School,G,Overall.W,Overall.L,W-L%,SRS,SOS,Conf.W,Conf.L,Home.W,Home.L,Away.W,Away.L,TP,OP,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,DRB,ORB,TRB,AST,STL,BLK,TOV,PF,Pace,ORtg,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FT/FGA,SEED,POSTSEASON,REGION,YEAR
Holy Cross,16.0,5.0,11.0,0.313,-4.99,0.45,5.0,11.0,2.0,7.0,3.0,4.0,70.625,76.0625,645.0,26.4375,59.5,0.444,6.9375,19.625,0.354,10.8125,15.5,0.698,23.3125,9.375,32.6875,12.0625,6.875,3.9375,12.875,19.0625,69.9,100.2,0.261,0.33,0.528,0.471,0.456,0.98,0.1009999999999999,0.503,0.161,0.265,0.182,NA,NA,NA,2021
Houston,32.0,28.0,4.0,0.875,21.66,5.37,14.0,3.0,15.0,0.0,5.0,3.0,76.0625,58.21875,1280.0,26.6875,61.28125,0.435,9.09375,25.71875,0.354,13.59375,18.59375,0.731,26.1875,14.3125,40.5,13.9375,7.96875,4.65625,10.65625,17.96875,66.1,115.1,0.303,0.42,0.542,0.562,0.522,0.121,0.147,0.51,0.132,0.3939999999999999,0.222,2.0,F4,MIDWEST,2021
Houston Christian,25.0,6.0,19.0,0.24,-16.72,-5.72,4.0,11.0,4.0,6.0,1.0,12.0,71.04,80.28,1005.0,25.4,59.4,0.428,8.08,23.52,0.344,12.16,16.6,0.733,24.84,9.12,33.96,14.16,7.04,3.68,16.72,16.96,74.2,95.2,0.279,0.396,0.528,0.471,0.557,0.94,0.95,0.496,0.1989999999999999,0.254,0.205,NA,NA,NA,2021
Howard,5.0,1.0,4.0,0.2,-14.26,-2.51,NA,NA,1.0,1.0,NA,NA,72.6,84.8,200.0,24.6,56.6,0.435,7.6,24.6,0.309,15.8,22.0,0.718,27.2,8.2,35.4,14.8,5.2,5.0,14.4,17.8,73.1,99.2,0.389,0.435,0.541,0.472,0.602,0.71,0.128,0.502,0.177,0.2289999999999999,0.279,NA,NA,NA,2021
Idaho,22.0,1.0,21.0,0.45,-18.32,-2.91,1.0,17.0,1.0,9.0,0.0,11.0,61.04545454545455,76.45454545454545,890.0,22.227272727272727,51.5,0.432,5.545454545454546,16.272727272727273,0.341,11.045454545454543,15.227272727272728,0.725,22.954545454545453,6.909090909090909,29.863636363636363,12.090909090909092,4.954545454545454,1.9545454545454544,16.363636363636363,18.90909090909091,67.4,89.5,0.296,0.316,0.52,0.466,0.544,0.73,0.55,0.485,0.218,0.22,0.214,NA,NA,NA,2021
Idaho State,24.0,13.0,11.0,0.542,-8.39,-5.71,8.0,6.0,8.0,3.0,5.0,5.0,68.20833333333333,61.708333333333336,970.0,23.291666666666668,52.54166666666666,0.443,6.916666666666667,20.791666666666668,0.333,14.708333333333334,20.666666666666668,0.712,25.75,10.125,35.875,11.375,4.5,3.458333333333333,14.875,18.416666666666668,66.2,101.9,0.393,0.396,0.547,0.547,0.488,0.67,0.93,0.509,0.193,0.3229999999999999,0.28,NA,NA,NA,2021
Illinois,31.0,24.0,7.0,0.774,23.25,11.34,16.0,4.0,11.0,2.0,9.0,3.0,80.54838709677419,68.64516129032258,1255.0,29.32258064516129,58.67741935483871,0.5,6.548387096774194,17.548387096774192,0.373,15.35483870967742,22.258064516129032,0.69,29.580645161290324,10.387096774193548,39.96774193548387,16.322580645161292,5.67741935483871,2.806451612903226,13.03225806451613,17.70967741935484,71.2,111.7,0.379,0.299,0.582,0.568,0.557,0.79,0.69,0.556,0.158,0.32,0.262,1.0,R32,MIDWEST,2021
Illinois State,25.0,7.0,18.0,0.28,-5.45,0.38,4.0,14.0,3.0,8.0,3.0,9.0,71.96,74.8,1015.0,27.16,59.08,0.46,7.8,22.64,0.345,9.84,14.88,0.661,27.0,8.24,35.24,13.8,6.0,3.36,13.8,16.44,70.7,100.3,0.252,0.383,0.544,0.495,0.508,0.84,0.93,0.526,0.173,0.238,0.167,NA,NA,NA,2021
Illinois-Chicago,22.0,9.0,13.0,0.409,-12.06,-7.42,6.0,10.0,7.0,4.0,2.0,9.0,67.68181818181819,72.31818181818181,890.0,25.363636363636363,59.13636363636363,0.429,8.090909090909092,24.727272727272727,0.327,8.863636363636363,13.454545454545457,0.659,26.5,8.318181818181818,34.81818181818182,13.5,3.6818181818181817,3.090909090909091,13.227272727272728,18.59090909090909,69.6,96.1,0.228,0.418,0.516,0.484,0.532,0.52,0.07,0.497,0.168,0.2339999999999999,0.15,NA,NA,NA,2021
Incarnate Word,22.0,8.0,14.0,0.364,-15.91,-8.33,5.0,9.0,5.0,7.0,3.0,6.0,67.95454545454545,71.72727272727273,885.0,23.818181818181817,53.54545454545455,0.445,7.636363636363637,20.40909090909091,0.374,12.681818181818182,18.045454545454547,0.703,23.363636363636363,7.772727272727272,31.13636363636364,12.227272727272728,5.363636363636363,1.8636363636363635,14.0,18.0,68.2,99.1,0.337,0.381,0.547,0.471,0.513,0.78,0.48,0.516,0.184,0.24,0.237,NA,NA,NA,2021
Indiana,27.0,12.0,15.0,0.444,12.79,12.45,7.0,12.0,6.0,6.0,3.0,7.0,69.70370370370371,69.37037037037037,1115.0,24.22222222222222,55.92592592592592,0.433,5.851851851851852,18.07407407407408,0.324,15.407407407407408,23.185185185185187,0.665,25.59259259259259,8.962962962962964,34.55555555555556,13.925925925925926,5.7407407407407405,3.740740740740741,11.925925925925926,17.74074074074074,67.1,100.6,0.415,0.323,0.521,0.49,0.575,0.83,0.105,0.485,0.151,0.253,0.275,NA,NA,NA,2021
Indiana State,25.0,15.0,10.0,0.6,2.04,1.91,11.0,7.0,9.0,3.0,5.0,6.0,66.48,65.8,1000.0,23.2,53.52,0.433,5.96,17.84,0.334,14.12,19.24,0.734,23.56,8.28,31.84,10.68,6.56,2.92,12.08,14.92,66.8,99.6,0.359,0.333,0.53,0.489,0.46,0.98,0.87,0.489,0.162,0.25,0.264,NA,NA,NA,2021
Iona,18.0,12.0,6.0,0.667,-1.2,-6.42,6.0,3.0,4.0,2.0,4.0,3.0,71.27777777777777,66.05555555555556,720.0,24.77777777777778,56.11111111111112,0.442,7.333333333333333,21.166666666666668,0.346,14.38888888888889,19.33333333333333,0.744,26.05555555555556,10.77777777777778,36.833333333333336,13.61111111111111,6.833333333333333,4.166666666666667,15.61111111111111,21.61111111111111,69.9,102.0,0.345,0.377,0.546,0.535,0.5489999999999999,0.98,0.125,0.507,0.193,0.322,0.256,15.0,R64,EAST,2021
Iowa,31.0,22.0,9.0,0.71,21.4,10.43,14.0,6.0,14.0,2.0,6.0,4.0,83.70967741935483,72.74193548387096,1245.0,29.774193548387096,63.25806451612903,0.471,9.709677419354838,25.161290322580644,0.386,14.451612903225806,20.225806451612904,0.715,28.548387096774192,11.161290322580646,39.70967741935484,19.161290322580644,5.580645161290323,4.548387096774194,9.483870967741936,14.870967741935484,71.0,117.5,0.32,0.398,0.574,0.518,0.644,0.78,0.1159999999999999,0.547,0.115,0.305,0.228,2.0,R32,WEST,2021
Iowa State,24.0,2.0,22.0,0.83,-0.72,10.4,0.0,18.0,2.0,10.0,0.0,11.0,65.58333333333333,76.70833333333333,960.0,24.625,58.875,0.418,7.291666666666667,22.75,0.321,9.041666666666666,11.541666666666666,0.783,23.0,8.583333333333334,31.58333333333333,11.583333333333334,6.5,3.125,14.875,18.625,70.5,93.0,0.196,0.386,0.51,0.4539999999999999,0.47,0.92,0.81,0.48,0.188,0.243,0.154,NA,NA,NA,2021
IUPUI,18.0,8.0,10.0,0.444,-11.65,-7.03,7.0,9.0,4.0,5.0,4.0,5.0,71.16666666666667,75.77777777777777,720.0,25.11111111111111,59.388888888888886,0.423,7.944444444444445,23.11111111111111,0.344,13.0,18.11111111111111,0.718,24.444444444444443,9.333333333333334,33.77777777777778,13.27777777777778,6.888888888888889,2.2222222222222223,13.88888888888889,18.88888888888889,72.7,97.9,0.305,0.389,0.523,0.486,0.529,0.95,0.59,0.49,0.17,0.254,0.219,NA,NA,NA,2021
Jackson State,18.0,12.0,6.0,0.667,-11.27,-14.05,11.0,0.0,6.0,0.0,5.0,5.0,65.61111111111111,62.833333333333336,730.0,22.05555555555556,55.66666666666666,0.396,5.555555555555555,16.333333333333332,0.34,15.944444444444445,23.444444444444443,0.68,26.33333333333333,10.38888888888889,36.72222222222222,10.555555555555555,8.166666666666666,3.2777777777777777,15.38888888888889,19.33333333333333,70.5,91.8,0.421,0.293,0.491,0.512,0.479,0.114,0.84,0.446,0.187,0.289,0.286,NA,NA,NA,2021
Jacksonville,24.0,11.0,13.0,0.458,-11.15,-6.74,5.0,9.0,7.0,5.0,4.0,8.0,67.58333333333333,69.5,965.0,24.041666666666668,55.0,0.437,7.083333333333333,21.916666666666668,0.323,12.416666666666666,18.70833333333333,0.664,24.75,8.583333333333334,33.333333333333336,11.208333333333334,6.833333333333333,2.625,14.291666666666666,15.5,69.5,96.7,0.34,0.398,0.529,0.48,0.466,0.98,0.74,0.502,0.183,0.248,0.226,NA,NA,NA,2021
Jacksonville State,27.0,18.0,9.0,0.667,-3.02,-6.06,13.0,6.0,8.0,3.0,7.0,5.0,74.25925925925925,68.55555555555556,1095.0,26.77777777777778,58.07407407407408,0.461,8.11111111111111,22.814814814814813,0.356,12.592592592592592,18.37037037037037,0.685,27.74074074074074,11.074074074074074,38.81481481481482,14.185185185185183,5.0,3.4814814814814814,13.333333333333334,15.296296296296296,68.0,107.7,0.316,0.393,0.556,0.534,0.53,0.73,0.98,0.531,0.166,0.3229999999999999,0.217,NA,NA,NA,2021
James Madison,20.0,13.0,7.0,0.65,-0.11,-3.17,8.0,2.0,10.0,3.0,3.0,3.0,78.1,70.45,800.0,27.15,60.05,0.452,8.3,24.3,0.342,15.5,23.2,0.668,26.35,11.0,37.35,13.8,7.45,2.05,12.15,18.75,72.4,107.9,0.386,0.405,0.549,0.502,0.508,0.103,0.66,0.521,0.146,0.294,0.258,NA,NA,NA,2021
Kansas,30.0,21.0,9.0,0.7,15.29,10.26,12.0,6.0,14.0,1.0,4.0,6.0,73.03333333333333,67.0,1205.0,26.3,60.3,0.436,7.566666666666666,22.1,0.342,12.866666666666667,17.966666666666665,0.716,26.366666666666667,11.1,37.46666666666667,13.833333333333334,6.9,3.966666666666667,11.966666666666669,15.333333333333334,69.7,104.3,0.298,0.367,0.531,0.52,0.526,0.99,0.109,0.499,0.148,0.305,0.213,3.0,R32,WEST,2021
Kansas City,24.0,11.0,13.0,0.458,-4.92,-2.67,7.0,7.0,8.0,3.0,2.0,8.0,70.125,62.583333333333336,960.0,26.75,53.833333333333336,0.497,6.208333333333333,16.958333333333332,0.366,10.416666666666666,15.791666666666666,0.66,23.125,7.291666666666667,30.416666666666668,14.791666666666666,7.916666666666667,2.083333333333333,12.5,21.83333333333333,66.5,105.5,0.293,0.315,0.572,0.503,0.5529999999999999,0.119,0.71,0.555,0.1689999999999999,0.243,0.193,NA,NA,NA,2021
Kansas State,29.0,9.0,20.0,0.31,0.76,9.04,4.0,14.0,6.0,12.0,2.0,7.0,61.793103448275865,70.24137931034483,1160.0,22.379310344827587,54.37931034482759,0.412,6.586206896551724,22.24137931034483,0.296,10.448275862068966,15.724137931034482,0.664,22.655172413793103,10.20689655172414,32.86206896551724,13.0,5.551724137931035,1.5172413793103448,14.862068965517242,16.96551724137931,66.5,92.8,0.289,0.409,0.5,0.499,0.581,0.83,0.47,0.472,0.1939999999999999,0.297,0.192,NA,NA,NA,2021
Kennesaw State,24.0,5.0,19.0,0.208,-14.15,-3.67,2.0,13.0,4.0,9.0,0.0,9.0,65.45833333333333,69.66666666666667,960.0,23.791666666666668,56.625,0.42,6.833333333333333,21.916666666666668,0.312,11.041666666666666,16.75,0.659,25.0,8.958333333333334,33.958333333333336,10.833333333333334,5.75,2.5,14.208333333333334,17.875,69.7,93.9,0.296,0.387,0.507,0.5,0.455,0.0819999999999999,0.67,0.481,0.18,0.255,0.195,NA,NA,NA,2021
Kent State,23.0,15.0,8.0,0.652,1.74,-1.9,12.0,6.0,9.0,2.0,6.0,5.0,76.69565217391305,71.08695652173913,925.0,27.60869565217392,62.26086956521739,0.443,8.043478260869565,24.65217391304348,0.326,13.434782608695652,17.26086956521739,0.778,26.565217391304348,12.565217391304348,39.130434782608695,14.347826086956522,6.782608695652174,3.260869565217391,13.565217391304348,17.0,70.9,107.6,0.277,0.396,0.544,0.537,0.52,0.95,0.09,0.508,0.161,0.348,0.216,NA,NA,NA,2021
Kentucky,25.0,9.0,16.0,0.36,11.77,11.49,8.0,9.0,5.0,6.0,4.0,7.0,70.44,70.16,1010.0,24.6,59.04,0.417,6.4,19.08,0.335,14.84,20.36,0.729,26.04,12.0,38.04,12.52,6.28,5.92,13.96,18.0,70.0,99.7,0.345,0.323,0.513,0.512,0.509,0.89,0.149,0.471,0.1689999999999999,0.326,0.251,NA,NA,NA,2021
La Salle,25.0,9.0,16.0,0.36,-3.57,2.85,6.0,11.0,6.0,3.0,3.0,11.0,68.08,73.52,1005.0,25.32,58.12,0.436,7.8,22.92,0.34,9.64,14.08,0.685,23.8,9.36,33.16,12.72,7.44,3.32,14.44,17.24,69.7,97.2,0.242,0.394,0.525,0.485,0.502,0.106,0.94,0.503,0.182,0.268,0.166,NA,NA,NA,2021
Lafayette,15.0,9.0,6.0,0.6,-5.38,-6.38,9.0,5.0,6.0,3.0,3.0,3.0,77.66666666666667,76.66666666666667,620.0,27.0,61.86666666666667,0.436,8.6,23.866666666666667,0.36,15.066666666666666,18.73333333333333,0.804,26.133333333333333,8.866666666666667,35.0,16.2,6.266666666666667,3.4,10.866666666666667,18.666666666666668,70.2,107.1,0.303,0.386,0.549,0.473,0.6,0.86,0.79,0.506,0.133,0.237,0.244,NA,NA,NA,2021
Lamar,28.0,10.0,18.0,0.357,-13.1,-6.57,7.0,10.0,5.0,5.0,3.0,11.0,65.82142857142857,72.35714285714286,1130.0,23.928571428571427,57.42857142857143,0.417,4.964285714285714,15.892857142857142,0.312,13.0,17.714285714285715,0.734,24.928571428571427,9.607142857142858,34.535714285714285,11.857142857142858,7.142857142857143,4.214285714285714,14.142857142857142,16.642857142857142,69.8,93.5,0.308,0.277,0.5,0.484,0.496,0.1009999999999999,0.111,0.46,0.177,0.264,0.226,NA,NA,NA,2021
Lehigh,15.0,4.0,11.0,0.267,-12.85,-4.58,4.0,10.0,1.0,5.0,3.0,6.0,68.33333333333333,76.6,605.0,25.866666666666667,60.06666666666667,0.431,4.866666666666666,15.4,0.316,11.733333333333333,16.733333333333334,0.701,25.6,9.133333333333333,34.733333333333334,12.733333333333333,6.0,2.1333333333333333,13.066666666666666,17.866666666666667,71.3,95.0,0.279,0.256,0.502,0.494,0.492,0.83,0.0559999999999999,0.471,0.161,0.249,0.195,NA,NA,NA,2021
Liberty,29.0,23.0,6.0,0.793,4.06,-6.14,11.0,2.0,13.0,0.0,5.0,3.0,74.37931034482759,59.96551724137931,1160.0,26.96551724137931,55.3448275862069,0.487,10.241379310344827,26.24137931034483,0.39,10.20689655172414,13.137931034482758,0.777,26.517241379310345,6.965517241379311,33.48275862068966,15.79310344827586,4.655172413793103,2.4482758620689653,9.96551724137931,14.79310344827586,64.9,114.6,0.237,0.474,0.604,0.529,0.586,0.72,0.71,0.58,0.139,0.2339999999999999,0.184,13.0,R64,MIDWEST,2021
Lipscomb,27.0,15.0,12.0,0.556,-7.07,-5.63,9.0,6.0,10.0,4.0,4.0,7.0,71.18518518518519,68.44444444444444,1085.0,25.444444444444443,55.2962962962963,0.46,7.407407407407407,21.07407407407408,0.351,12.88888888888889,18.62962962962963,0.692,26.296296296296298,7.703703703703703,34.0,13.48148148148148,6.185185185185185,1.962962962962963,12.074074074074074,13.925925925925926,68.4,103.7,0.337,0.381,0.555,0.496,0.53,0.09,0.0579999999999999,0.527,0.158,0.236,0.233,NA,NA,NA,2021
Little Rock,26.0,11.0,15.0,0.423,-6.36,-5.4,7.0,11.0,7.0,4.0,2.0,8.0,68.6923076923077,68.53846153846153,1050.0,24.53846153846154,53.88461538461539,0.455,5.653846153846154,18.15384615384616,0.311,13.961538461538462,19.884615384615383,0.702,24.5,10.038461538461538,34.53846153846154,13.615384615384617,6.346153846153846,3.3076923076923075,15.076923076923077,16.115384615384617,67.9,100.2,0.369,0.337,0.542,0.523,0.555,0.93,0.96,0.508,0.192,0.311,0.259,NA,NA,NA,2021
Long Beach State,18.0,6.0,12.0,0.333,-8.5,-2.83,4.0,8.0,4.0,3.0,1.0,8.0,73.77777777777777,79.44444444444444,740.0,25.88888888888889,58.16666666666666,0.445,7.055555555555555,19.666666666666668,0.359,14.944444444444445,21.944444444444443,0.681,26.83333333333333,8.166666666666666,35.0,11.666666666666666,6.222222222222222,2.888888888888889,16.0,19.38888888888889,74.2,96.7,0.377,0.338,0.538,0.47,0.451,0.0819999999999999,0.72,0.506,0.1889999999999999,0.231,0.257,NA,NA,NA,2021
Long Island University,18.0,9.0,9.0,0.5,-7.76,-8.82,9.0,9.0,6.0,3.0,3.0,6.0,74.0,72.94444444444444,720.0,26.61111111111111,64.16666666666667,0.415,7.444444444444445,25.944444444444443,0.287,13.333333333333334,20.0,0.667,25.83333333333333,13.333333333333334,39.16666666666666,16.27777777777778,8.444444444444445,3.8333333333333335,14.38888888888889,17.5,74.5,99.3,0.312,0.404,0.502,0.511,0.612,0.113,0.0969999999999999,0.473,0.163,0.3289999999999999,0.208,NA,NA,NA,2021
Longwood,29.0,12.0,17.0,0.414,-7.93,-6.4,10.0,10.0,8.0,5.0,4.0,11.0,66.20689655172414,67.79310344827586,1160.0,23.620689655172413,54.44827586206897,0.434,7.137931034482759,20.6896551724138,0.345,11.827586206896552,17.17241379310345,0.689,23.48275862068965,9.413793103448276,32.89655172413793,10.655172413793103,6.103448275862069,1.793103448275862,13.137931034482758,17.20689655172414,66.3,99.8,0.315,0.38,0.529,0.497,0.451,0.92,0.61,0.499,0.173,0.276,0.217,NA,NA,NA,2021
Louisiana,26.0,17.0,9.0,0.654,-4.84,-5.5,10.0,7.0,10.0,3.0,6.0,4.0,74.38461538461539,72.76923076923077,1050.0,27.423076923076923,61.80769230769231,0.444,7.115384615384615,20.46153846153846,0.348,12.423076923076923,17.807692307692307,0.698,27.307692307692307,12.192307692307692,39.5,12.76923076923077,5.576923076923077,4.6923076923076925,14.923076923076923,17.576923076923077,72.1,102.2,0.288,0.331,0.529,0.535,0.466,0.77,0.11,0.501,0.175,0.336,0.201,NA,NA,NA,2021
Louisiana State,29.0,19.0,10.0,0.655,15.7,9.14,11.0,6.0,11.0,2.0,4.0,6.0,81.75862068965517,75.20689655172414,1165.0,28.82758620689655,62.86206896551724,0.459,8.068965517241379,23.24137931034483,0.347,16.03448275862069,21.344827586206897,0.751,27.0,11.379310344827584,38.37931034482759,12.10344827586207,7.758620689655173,2.931034482758621,11.344827586206897,17.413793103448278,72.6,112.1,0.34,0.37,0.56,0.504,0.42,0.106,0.0819999999999999,0.523,0.135,0.312,0.255,8.0,R32,EAST,2021
Louisiana Tech,32.0,24.0,8.0,0.75,6.63,-0.21,12.0,4.0,15.0,1.0,5.0,5.0,73.09375,65.4375,1280.0,26.0,58.4375,0.445,7.5,21.8125,0.344,13.59375,19.96875,0.681,28.15625,10.09375,38.25,13.0625,6.78125,2.90625,12.84375,15.53125,70.6,103.5,0.342,0.373,0.538,0.522,0.502,0.96,0.81,0.509,0.159,0.28,0.233,NA,NA,NA,2021
Louisiana-Monroe,26.0,7.0,19.0,0.269,-10.59,-5.9,5.0,13.0,5.0,8.0,2.0,10.0,64.23076923076923,68.92307692307692,1045.0,23.423076923076923,56.30769230769231,0.416,7.461538461538462,21.96153846153846,0.34,9.923076923076923,14.115384615384617,0.703,22.53846153846154,7.884615384615385,30.423076923076923,13.653846153846152,7.423076923076923,2.8461538461538463,13.0,16.653846153846153,67.7,94.5,0.251,0.39,0.51,0.449,0.583,0.109,0.81,0.482,0.171,0.2269999999999999,0.176,NA,NA,NA,2021
Louisville,20.0,13.0,7.0,0.65,10.35,8.9,8.0,5.0,9.0,2.0,4.0,4.0,67.95,66.5,805.0,24.7,57.3,0.431,5.35,17.35,0.308,13.2,18.4,0.717,26.95,11.25,38.2,11.05,4.8,1.85,11.45,16.9,66.0,102.3,0.321,0.303,0.514,0.5329999999999999,0.447,0.72,0.55,0.478,0.148,0.32,0.23,NA,NA,NA,2021
Loyola (IL),31.0,26.0,5.0,0.839,15.12,1.37,16.0,2.0,13.0,0.0,8.0,3.0,71.03225806451613,56.064516129032256,1250.0,25.93548387096774,52.064516129032256,0.498,7.129032258064516,19.548387096774192,0.365,12.03225806451613,16.741935483870968,0.719,25.096774193548388,7.419354838709677,32.516129032258064,15.806451612903226,6.935483870967742,2.419354838709677,11.741935483870968,14.32258064516129,63.8,110.5,0.322,0.375,0.592,0.542,0.609,0.108,0.07,0.567,0.1639999999999999,0.259,0.231,8.0,S16,MIDWEST,2021
Loyola (MD),17.0,6.0,11.0,0.353,-2.29,-3.47,4.0,10.0,3.0,4.0,3.0,7.0,72.11764705882354,70.94117647058823,710.0,27.11764705882353,58.35294117647059,0.465,5.411764705882353,17.705882352941178,0.306,12.470588235294118,20.647058823529413,0.604,26.352941176470587,11.235294117647058,37.588235294117645,13.0,6.823529411764706,3.176470588235294,14.411764705882351,18.11764705882353,68.4,100.9,0.354,0.303,0.529,0.527,0.479,0.95,0.87,0.511,0.175,0.313,0.214,NA,NA,NA,2021
Loyola Marymount,22.0,13.0,9.0,0.591,5.55,4.05,7.0,5.0,8.0,3.0,4.0,5.0,69.5,68.0,885.0,23.863636363636363,52.13636363636363,0.458,6.136363636363637,18.181818181818183,0.338,15.636363636363637,21.545454545454547,0.726,25.318181818181817,9.772727272727272,35.09090909090909,12.727272727272728,4.681818181818182,2.636363636363636,15.954545454545457,18.954545454545453,67.8,101.9,0.413,0.349,0.557,0.563,0.5329999999999999,0.69,0.77,0.517,0.204,0.32,0.3,NA,NA,NA,2021
Maine,9.0,2.0,7.0,0.222,-15.66,-4.21,2.0,6.0,1.0,1.0,1.0,6.0,53.11111111111112,64.55555555555556,360.0,19.11111111111111,50.22222222222222,0.381,7.111111111111111,22.55555555555556,0.315,7.777777777777778,13.666666666666666,0.569,23.55555555555556,7.666666666666667,31.22222222222222,12.0,5.666666666666667,4.444444444444445,16.333333333333332,17.88888888888889,65.4,81.2,0.272,0.449,0.468,0.4679999999999999,0.628,0.87,0.135,0.451,0.2239999999999999,0.233,0.155,NA,NA,NA,2021
Manhattan,20.0,7.0,13.0,0.35,-12.2,-8.35,6.0,12.0,4.0,6.0,3.0,6.0,63.4,67.25,825.0,21.95,58.25,0.377,5.75,21.75,0.264,13.75,20.65,0.666,23.55,12.65,36.2,11.85,7.7,3.7,14.4,22.65,67.6,91.0,0.355,0.373,0.466,0.495,0.54,0.111,0.106,0.426,0.175,0.319,0.236,NA,NA,NA,2021
Marist,21.0,12.0,9.0,0.571,-8.99,-8.8,10.0,8.0,6.0,3.0,6.0,5.0,63.42857142857143,63.61904761904762,850.0,22.61904761904762,53.0,0.427,6.761904761904762,21.80952380952381,0.31,11.428571428571429,16.714285714285715,0.684,27.52380952380953,7.523809523809524,35.04761904761905,10.904761904761903,5.428571428571429,4.0,14.428571428571429,17.61904761904762,66.7,93.9,0.315,0.412,0.52,0.503,0.482,0.08,0.124,0.491,0.191,0.23,0.216,NA,NA,NA,2021
Marquette,27.0,13.0,14.0,0.481,8.51,8.58,8.0,11.0,7.0,7.0,6.0,6.0,69.74074074074075,69.81481481481481,1085.0,24.48148148148148,54.96296296296296,0.445,6.62962962962963,20.55555555555556,0.323,14.148148148148149,19.25925925925926,0.735,26.703703703703702,9.555555555555555,36.25925925925926,12.333333333333334,5.074074074074074,3.703703703703704,14.37037037037037,17.22222222222222,68.4,101.6,0.35,0.374,0.544,0.517,0.504,0.74,0.99,0.506,0.183,0.291,0.257,NA,NA,NA,2021
Marshall,22.0,15.0,7.0,0.682,5.7,-1.66,9.0,5.0,9.0,3.0,6.0,3.0,79.9090909090909,72.54545454545455,885.0,29.818181818181817,62.81818181818182,0.475,9.272727272727272,25.77272727272728,0.36,11.0,15.181818181818182,0.725,27.045454545454547,8.318181818181818,35.36363636363637,15.863636363636363,7.818181818181818,5.181818181818182,11.954545454545457,15.136363636363637,73.1,108.7,0.242,0.41,0.571,0.487,0.532,0.106,0.132,0.548,0.146,0.238,0.175,NA,NA,NA,2021
Maryland,31.0,17.0,14.0,0.548,13.94,11.97,9.0,11.0,11.0,6.0,4.0,6.0,68.87096774193549,65.61290322580645,1240.0,24.29032258064516,52.774193548387096,0.46,8.161290322580646,22.83870967741936,0.357,12.129032258064516,17.35483870967742,0.699,26.387096774193548,6.290322580645161,32.67741935483871,13.387096774193548,5.0,3.3225806451612905,11.064516129032258,14.67741935483871,65.9,104.5,0.329,0.433,0.564,0.491,0.551,0.76,0.1,0.538,0.153,0.2019999999999999,0.23,10.0,R32,EAST,2021
Maryland-Baltimore County,20.0,14.0,6.0,0.7,-1.05,-5.7,10.0,4.0,5.0,4.0,9.0,2.0,69.55,64.9,800.0,24.15,54.95,0.439,6.95,20.4,0.341,14.3,20.1,0.711,27.75,8.75,36.5,10.95,5.1,1.75,12.9,16.8,68.7,101.2,0.366,0.371,0.539,0.518,0.4529999999999999,0.74,0.51,0.503,0.1669999999999999,0.258,0.26,NA,NA,NA,2021
Massachusetts,15.0,8.0,7.0,0.533,4.77,1.03,6.0,4.0,4.0,3.0,3.0,3.0,76.73333333333333,73.0,615.0,26.266666666666666,61.333333333333336,0.428,8.8,27.0,0.326,15.4,21.0,0.733,25.4,9.066666666666666,34.46666666666667,14.933333333333334,7.333333333333333,4.066666666666666,12.066666666666666,17.4,72.3,103.5,0.342,0.44,0.538,0.482,0.569,0.99,0.99,0.5,0.145,0.243,0.251,NA,NA,NA,2021
Massachusetts-Lowell,23.0,11.0,12.0,0.478,-6.05,-3.61,7.0,8.0,3.0,4.0,6.0,6.0,68.47826086956522,70.91304347826087,920.0,24.347826086956523,53.91304347826087,0.452,6.521739130434782,18.82608695652174,0.346,13.26086956521739,20.043478260869566,0.662,25.782608695652176,8.73913043478261,34.52173913043478,11.608695652173912,5.0,3.869565217391304,14.521739130434783,20.39130434782609,69.3,98.9,0.372,0.349,0.54,0.511,0.477,0.72,0.107,0.512,0.186,0.2689999999999999,0.246,NA,NA,NA,2021
McNeese State,24.0,10.0,14.0,0.417,-18.34,-11.46,4.0,11.0,7.0,5.0,3.0,8.0,80.29166666666667,71.75,960.0,29.916666666666668,60.66666666666666,0.493,8.5,21.916666666666668,0.388,11.958333333333334,17.375,0.688,26.70833333333333,10.625,37.333333333333336,18.45833333333333,7.166666666666667,2.0416666666666665,14.958333333333334,17.083333333333332,73.3,109.5,0.286,0.361,0.583,0.536,0.617,0.98,0.54,0.563,0.178,0.314,0.197,NA,NA,NA,2021
Memphis,28.0,20.0,8.0,0.714,13.81,4.13,11.0,4.0,10.0,1.0,4.0,3.0,72.39285714285714,62.71428571428572,1120.0,26.321428571428573,59.32142857142857,0.444,7.785714285714286,21.428571428571427,0.363,11.964285714285714,19.392857142857142,0.617,27.928571428571427,12.107142857142858,40.035714285714285,15.964285714285714,8.857142857142858,4.857142857142857,15.607142857142858,18.964285714285715,72.0,100.5,0.327,0.361,0.528,0.55,0.607,0.123,0.144,0.509,0.185,0.335,0.202,NA,NA,NA,2021
