School,G,Overall.W,Overall.L,W-L%,SRS,SOS,Conf.W,Conf.L,Home.W,Home.L,Away.W,Away.L,TP,OP,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,Pace,ORtg,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FT/FGA,SEED,POSTSEASON,REGION
Morgan State,31,13,18,0.419,-15.11,-11.98,7,9,8,2,3,15,2273,2338,1260,787,1883,0.418,161,478,0.337,538,742,0.725,424,1187,389,222,88,435,628,71.4,101.1,0.394,0.254,0.508,51.3,49.4,9.9,8.1,0.461,16.3,34.9,0.286,NA,NA,NA
Mount St. Mary's,32,18,14,0.563,-8.13,-8.03,12,6,12,3,6,11,2331,2301,1295,809,1778,0.455,323,853,0.379,390,532,0.733,214,918,449,221,125,351,492,67.1,107.4,0.299,0.48,0.574,43.3,55.5,10.2,10.7,0.546,14.7,20.5,0.219,NA,NA,NA
Murray State,32,26,6,0.813,6.87,-3.53,16,2,14,2,10,3,2515,2117,1280,870,1803,0.483,271,719,0.377,504,687,0.734,341,1186,471,216,104,384,559,68.1,115.3,0.381,0.399,0.591,54.1,54.1,9.9,8.7,0.558,15.3,33.0,0.28,12.0,R64,EAST
Navy,32,20,12,0.625,-6.91,-7.2,11,7,9,6,9,6,2199,2125,1285,771,1737,0.444,206,622,0.331,451,627,0.719,346,1113,450,206,41,453,553,66.9,102.3,0.361,0.358,0.54,54.2,58.4,9.6,4.2,0.503,18.2,32.3,0.26,NA,NA,NA
NC State,33,21,12,0.636,12.91,6.7,11,7,16,3,4,5,2682,2477,1325,965,2054,0.47,263,707,0.372,489,703,0.696,401,1176,531,244,122,400,609,72.1,112.3,0.342,0.344,0.562,50.3,55.0,10.2,9.2,0.534,14.3,33.4,0.238,9.0,R64,MIDWEST
Nebraska,33,22,11,0.667,10.99,7.33,13,5,16,1,4,8,2386,2265,1325,820,1906,0.43,232,670,0.346,514,716,0.718,356,1191,446,200,183,362,565,68.1,105.7,0.376,0.352,0.531,48.7,54.4,8.9,12.8,0.491,13.9,30.1,0.27,NA,NA,NA
Nevada,37,29,8,0.784,14.44,4.93,15,3,14,1,11,3,3055,2703,1500,1049,2238,0.469,354,904,0.392,603,812,0.743,342,1316,598,230,150,357,630,70.5,115.5,0.363,0.404,0.582,49.4,57.0,8.7,10.9,0.548,12.0,26.4,0.269,7.0,S16,SOUTH
Nevada-Las Vegas,33,20,13,0.606,7.2,1.87,8,10,13,6,5,6,2753,2577,1345,978,2000,0.489,185,554,0.334,612,868,0.705,395,1333,535,184,146,473,580,73.7,111.1,0.434,0.277,0.571,53.7,54.7,7.4,9.7,0.535,16.4,34.6,0.306,NA,NA,NA
New Hampshire,31,10,21,0.323,-8.38,-4.31,6,10,8,7,2,12,2103,2085,1240,725,1803,0.402,252,776,0.325,401,544,0.737,357,1189,368,111,56,362,555,66.6,101.9,0.302,0.43,0.51,53.9,50.8,5.4,5.6,0.472,14.9,30.9,0.222,NA,NA,NA
New Mexico,34,19,15,0.559,5.81,3.3,12,6,13,4,4,8,2795,2641,1365,939,2065,0.455,367,979,0.375,550,708,0.777,317,1073,539,251,96,422,696,73.6,111.3,0.343,0.474,0.582,46.9,57.4,10.0,7.3,0.544,14.9,26.4,0.266,NA,NA,NA
New Mexico State,34,28,6,0.824,9.06,-1.1,12,2,14,1,8,3,2572,2183,1365,963,2104,0.458,258,773,0.334,388,603,0.643,427,1402,481,189,103,429,604,70.1,107.5,0.287,0.367,0.538,56.0,49.9,7.9,8.6,0.519,15.2,34.2,0.184,12.0,R64,MIDWEST
New Orleans,33,16,17,0.485,-9.01,-5.78,11,7,10,3,5,13,2297,2322,1325,815,1798,0.453,159,444,0.358,508,755,0.673,374,1128,483,238,116,498,622,68.7,100.9,0.42,0.247,0.533,51.2,59.3,10.5,9.9,0.497,18.8,33.2,0.283,NA,NA,NA
Niagara,33,19,14,0.576,-4.84,-4.21,12,6,9,5,10,7,2748,2769,1330,944,2124,0.444,272,758,0.359,588,808,0.728,396,1286,397,171,145,373,579,74.9,110.3,0.38,0.357,0.548,50.0,42.1,6.9,10.1,0.508,12.9,30.8,0.277,NA,NA,NA
Nicholls State,32,21,11,0.656,-3.54,-5.86,15,3,12,3,9,7,2641,2411,1280,941,1994,0.472,260,729,0.357,499,696,0.717,353,1189,474,307,126,490,712,76.9,107.3,0.349,0.366,0.568,50.7,50.4,12.5,10.1,0.537,17.4,30.5,0.25,NA,NA,NA
NJIT,30,14,16,0.467,-7.25,-5.53,7,7,10,7,4,9,2248,2197,1210,808,1803,0.448,236,653,0.361,396,579,0.684,331,1063,417,246,97,399,556,71.0,104.7,0.321,0.362,0.541,50.6,51.6,11.5,8.4,0.514,16.1,30.6,0.22,NA,NA,NA
Norfolk State,33,14,19,0.424,-12.99,-10.19,11,5,8,6,5,11,2399,2417,1325,858,1992,0.431,254,707,0.359,429,639,0.671,411,1270,450,206,114,507,693,72.3,100.2,0.321,0.355,0.523,51.9,52.4,8.6,11.0,0.494,18.1,33.0,0.215,NA,NA,NA
North Carolina,37,26,11,0.703,20.07,11.78,11,7,12,3,6,5,3018,2711,1485,1105,2417,0.457,305,849,0.359,503,677,0.743,511,1570,674,213,151,445,587,71.7,113.4,0.28,0.351,0.551,56.4,61.0,8.0,11.1,0.52,14.0,37.4,0.208,2.0,R32,WEST
North Carolina A&T,35,20,15,0.571,-12.58,-11.22,11,5,12,0,5,13,2623,2605,1415,929,2010,0.462,213,707,0.301,552,776,0.711,348,1252,534,212,80,482,629,71.1,104.3,0.386,0.352,0.551,50.7,57.5,8.4,5.8,0.515,16.8,28.7,0.275,NA,NA,NA
North Carolina Central,35,19,16,0.543,-13.18,-12.31,9,7,12,2,3,13,2520,2425,1405,949,2060,0.461,212,640,0.331,410,597,0.687,415,1336,545,179,117,495,650,68.8,104.3,0.29,0.311,0.538,53.4,57.4,7.4,9.4,0.512,17.4,33.9,0.199,16.0,R68,WEST
North Dakota,32,12,20,0.375,-7.63,-0.19,6,12,7,6,2,13,2427,2612,1305,863,1879,0.459,233,685,0.34,468,663,0.706,225,984,411,253,59,417,605,73.2,101.6,0.353,0.365,0.553,45.0,47.6,10.6,4.7,0.521,16.0,20.2,0.249,NA,NA,NA
North Dakota State,32,15,17,0.469,-1.86,-1.58,5,9,8,6,5,10,2382,2264,1285,837,1783,0.469,294,778,0.378,414,544,0.761,232,1102,422,145,76,402,556,68.8,107.8,0.305,0.436,0.583,50.9,50.4,6.6,6.2,0.552,16.5,22.7,0.232,NA,NA,NA
North Florida,33,14,19,0.424,-11.4,-1.74,7,7,10,2,4,17,2668,2873,1325,939,2058,0.456,357,945,0.378,433,570,0.76,312,1159,490,173,126,478,505,75.6,106.6,0.277,0.459,0.573,46.4,52.2,6.9,7.5,0.543,17.0,26.0,0.21,NA,NA,NA
North Texas,38,20,18,0.526,1.16,-0.4,8,10,14,6,6,11,2828,2703,1540,1012,2243,0.451,302,849,0.356,502,761,0.66,422,1451,476,195,112,495,723,69.9,105.1,0.339,0.379,0.543,52.7,47.0,7.2,8.2,0.519,16.0,30.3,0.224,NA,NA,NA
Northeastern,33,23,10,0.697,3.64,-1.61,14,4,12,2,9,5,2472,2270,1335,859,1776,0.484,302,804,0.376,452,617,0.733,258,1083,523,220,82,450,575,68.0,108.9,0.347,0.453,0.597,51.1,60.9,9.7,6.2,0.569,17.9,25.5,0.255,NA,NA,NA
Northern Arizona,32,5,27,0.156,-14.67,-1.04,2,16,2,10,3,14,2100,2512,1290,698,1750,0.399,178,584,0.305,526,750,0.701,320,1074,314,180,100,497,632,70.7,92.1,0.429,0.334,0.499,48.1,45.0,7.9,9.5,0.45,19.1,27.1,0.301,NA,NA,NA
Northern Colorado,38,26,12,0.684,3.67,-2.27,11,7,14,3,7,8,3080,2776,1535,1104,2347,0.47,334,930,0.359,540,784,0.689,361,1430,454,203,139,465,722,73.7,108.8,0.334,0.396,0.566,51.3,41.1,7.2,8.1,0.542,14.6,25.9,0.23,NA,NA,NA
Northern Illinois,32,13,19,0.406,-6.71,-1.71,6,12,11,4,1,13,2319,2407,1285,849,1860,0.456,169,512,0.33,452,623,0.726,315,1102,295,213,58,378,594,69.3,104.2,0.335,0.275,0.538,49.7,34.7,9.6,5.3,0.502,14.9,28.3,0.243,NA,NA,NA
Northern Iowa,32,16,16,0.5,4.0,3.87,7,11,12,4,1,9,2056,1990,1285,720,1714,0.42,229,684,0.335,387,537,0.721,267,1109,345,166,80,364,482,64.3,99.6,0.313,0.399,0.522,51.2,47.9,8.0,7.4,0.487,15.6,24.5,0.226,NA,NA,NA
Northern Kentucky,32,22,10,0.688,4.83,-4.07,15,3,12,2,8,6,2486,2112,1280,898,1892,0.475,258,756,0.341,432,591,0.731,308,1176,523,236,103,399,586,70.7,109.9,0.312,0.4,0.572,52.6,58.2,10.4,8.7,0.543,15.5,29.0,0.228,NA,NA,NA
Northwestern,32,15,17,0.469,9.63,8.37,6,12,11,6,3,9,2203,2127,1290,773,1813,0.426,255,720,0.354,402,538,0.747,320,1059,448,156,136,374,605,65.3,104.6,0.297,0.397,0.532,50.4,58.0,7.4,13.2,0.497,15.3,29.5,0.222,NA,NA,NA
Northwestern State,29,4,25,0.138,-21.02,-4.18,1,17,1,11,3,13,1868,2264,1160,692,1678,0.412,125,448,0.279,359,588,0.611,359,1036,279,180,122,496,573,72.2,89.2,0.35,0.267,0.477,48.9,40.3,8.6,11.1,0.45,20.2,32.1,0.214,NA,NA,NA
Notre Dame,36,21,15,0.583,13.64,7.92,8,10,11,6,5,7,2698,2471,1455,945,2131,0.443,300,838,0.358,508,670,0.758,384,1324,520,208,131,355,470,66.5,111.4,0.314,0.393,0.551,51.6,55.0,8.6,9.6,0.514,12.7,30.8,0.238,NA,NA,NA
Oakland,33,19,14,0.576,-1.82,-3.76,10,8,11,4,7,8,2580,2516,1330,884,1966,0.45,275,782,0.352,537,697,0.77,327,1203,553,200,170,434,540,72.2,107.5,0.355,0.398,0.562,50.4,62.6,8.3,11.9,0.52,15.9,28.1,0.273,NA,NA,NA
Ohio,31,14,17,0.452,-2.52,-1.65,7,11,11,5,2,10,2334,2353,1280,839,1893,0.443,244,661,0.369,412,579,0.712,259,1127,443,207,103,412,500,72.6,100.5,0.306,0.349,0.538,48.4,52.8,8.9,8.8,0.508,16.0,22.4,0.218,NA,NA,NA
Ohio State,34,25,9,0.735,17.67,9.02,15,3,16,2,6,2,2591,2297,1375,951,1980,0.48,239,678,0.353,450,616,0.731,334,1245,499,209,132,399,595,67.9,111.0,0.311,0.342,0.57,53.6,52.5,9.0,11.3,0.541,14.9,30.1,0.227,5.0,R32,WEST
Oklahoma,32,18,14,0.563,13.81,10.56,8,10,13,2,2,9,2718,2614,1295,954,2063,0.462,300,836,0.359,510,684,0.746,339,1229,479,208,151,428,551,76.5,109.8,0.332,0.405,0.569,49.8,50.2,8.4,11.0,0.535,15.2,28.4,0.247,10.0,R64,MIDWEST
Oklahoma State,36,21,15,0.583,12.45,9.12,8,10,15,6,3,7,2757,2637,1450,959,2224,0.431,296,851,0.348,543,717,0.757,463,1348,514,237,143,466,692,70.8,107.4,0.322,0.383,0.538,51.1,53.6,9.2,10.4,0.498,15.4,34.2,0.244,NA,NA,NA
Old Dominion,32,25,7,0.781,9.27,-1.27,15,3,12,2,10,3,2347,2010,1290,844,1888,0.447,228,639,0.357,431,623,0.692,375,1207,483,239,139,332,509,66.6,109.3,0.33,0.338,0.537,52.8,57.2,11.1,13.6,0.507,13.2,32.3,0.228,NA,NA,NA
Omaha,31,9,22,0.29,-9.88,0.33,4,10,8,4,1,15,2373,2588,1260,877,1913,0.458,254,694,0.366,365,517,0.706,282,1044,405,177,83,409,498,72.6,103.8,0.27,0.363,0.55,47.9,46.2,7.7,6.7,0.525,15.9,25.6,0.191,NA,NA,NA
Oral Roberts,32,11,21,0.344,-6.66,1.05,5,9,8,5,3,14,2332,2484,1310,879,2010,0.437,220,641,0.343,354,517,0.685,445,1226,453,174,112,411,565,68.0,104.8,0.257,0.319,0.517,52.2,51.5,7.8,9.3,0.492,15.4,36.2,0.176,NA,NA,NA
Oregon,36,23,13,0.639,10.7,4.84,10,8,16,3,4,7,2817,2606,1460,986,2155,0.458,324,908,0.357,521,683,0.763,372,1262,556,248,152,434,712,69.6,110.9,0.317,0.421,0.568,52.3,56.4,9.8,12.3,0.533,14.9,31.0,0.242,NA,NA,NA
Oregon State,32,16,16,0.5,7.31,4.56,7,11,12,4,1,9,2339,2251,1300,830,1779,0.467,192,583,0.329,487,688,0.708,332,1119,475,212,116,424,642,67.4,106.8,0.387,0.328,0.555,52.1,57.2,9.7,10.3,0.521,16.8,31.8,0.274,NA,NA,NA
Pacific,32,14,18,0.438,-0.55,1.8,9,9,8,8,6,9,2280,2316,1290,804,1782,0.451,151,459,0.329,521,715,0.729,332,1086,395,197,129,368,581,67.0,105.6,0.401,0.258,0.537,50.9,49.1,9.1,12.3,0.494,14.8,30.4,0.292,NA,NA,NA
Penn State,39,26,13,0.667,15.85,7.79,9,9,15,4,6,7,2915,2601,1570,1057,2291,0.461,294,759,0.387,507,722,0.702,422,1385,541,282,193,463,685,67.9,109.3,0.315,0.331,0.553,51.8,51.2,10.6,13.3,0.526,15.0,31.7,0.221,NA,NA,NA
Pennsylvania,33,24,9,0.727,2.24,-3.16,12,2,11,3,9,4,2506,2274,1355,893,1948,0.458,291,831,0.35,429,651,0.659,283,1239,508,194,92,391,566,70.2,105.3,0.334,0.427,0.555,51.0,56.9,8.2,7.0,0.533,14.8,23.6,0.22,16.0,R64,MIDWEST
Pepperdine,32,6,26,0.188,-6.5,1.82,2,16,5,11,0,14,2283,2516,1290,822,1829,0.449,186,542,0.343,453,646,0.701,324,1077,449,155,69,376,575,67.8,104.4,0.353,0.296,0.534,50.8,54.6,7.1,6.5,0.5,15.0,29.4,0.248,NA,NA,NA
Pittsburgh,32,8,24,0.25,-1.87,8.48,0,18,7,11,0,10,1985,2316,1290,678,1673,0.405,258,795,0.325,371,534,0.695,247,1007,398,138,112,443,553,65.7,93.7,0.319,0.475,0.515,45.5,58.7,6.5,9.4,0.482,18.7,23.3,0.222,NA,NA,NA
Portland,32,10,22,0.313,-6.6,2.43,4,14,7,9,3,9,2221,2372,1290,781,1745,0.448,255,665,0.383,404,596,0.678,205,1014,387,165,127,383,576,68.5,100.5,0.342,0.381,0.548,46.1,49.6,7.5,11.2,0.521,15.9,19.7,0.232,NA,NA,NA
Portland State,34,20,14,0.588,-0.14,-1.04,9,9,8,5,10,6,2897,2698,1375,1034,2333,0.443,300,883,0.34,529,751,0.704,493,1306,548,333,118,431,746,76.5,110.1,0.322,0.378,0.539,50.8,53.0,12.7,9.2,0.508,13.8,34.9,0.227,NA,NA,NA
Prairie View,34,16,18,0.471,-10.13,-7.71,12,6,10,2,5,15,2559,2609,1370,890,2043,0.436,247,752,0.328,532,793,0.671,403,1182,439,257,103,460,748,72.6,102.9,0.388,0.368,0.529,48.6,49.3,10.3,8.7,0.496,16.0,31.4,0.26,NA,NA,NA
Presbyterian,32,11,21,0.344,-14.33,-5.53,4,14,8,8,2,13,2124,2273,1285,749,1760,0.426,276,772,0.358,350,510,0.686,291,1003,368,175,63,368,461,64.7,102.1,0.29,0.439,0.53,47.7,49.1,8.4,5.6,0.504,15.5,26.6,0.199,NA,NA,NA
Princeton,29,13,16,0.448,-2.44,-1.97,5,9,7,5,5,9,2106,2083,1200,753,1661,0.453,287,767,0.374,313,443,0.707,220,949,367,137,90,334,504,66.4,105.8,0.267,0.462,0.563,49.0,48.7,6.9,8.7,0.54,15.1,22.5,0.188,NA,NA,NA
Providence,35,21,14,0.6,11.12,10.23,10,8,13,4,4,7,2575,2544,1425,899,2037,0.441,223,671,0.332,554,787,0.704,369,1247,485,238,128,430,624,69.5,104.1,0.386,0.329,0.534,49.6,53.9,9.6,9.8,0.496,15.1,28.8,0.272,10.0,R64,WEST
Purdue,37,30,7,0.811,23.41,8.74,15,3,16,1,8,2,2974,2431,1485,1033,2097,0.493,353,840,0.42,555,747,0.743,319,1295,598,211,180,399,580,68.1,117.7,0.356,0.401,0.606,51.8,57.9,8.3,12.5,0.577,14.0,27.8,0.265,2.0,S16,EAST
Purdue-Fort Wayne,33,18,15,0.545,-1.48,-3.24,7,7,13,3,4,10,2716,2535,1325,953,2073,0.46,339,925,0.366,471,654,0.72,316,1157,484,264,110,391,538,74.6,109.9,0.315,0.446,0.57,49.6,50.8,10.7,8.8,0.541,14.1,26.2,0.227,NA,NA,NA
Quinnipiac,33,12,21,0.364,-9.5,-4.44,7,11,6,6,3,12,2364,2531,1355,787,1864,0.422,303,893,0.339,487,690,0.706,330,1142,404,182,86,446,566,67.9,102.8,0.37,0.479,0.539,49.2,51.3,7.9,6.9,0.503,16.9,27.8,0.261,NA,NA,NA
Radford,36,23,13,0.639,-2.62,-4.09,12,6,12,2,7,10,2422,2336,1465,850,2000,0.425,277,793,0.349,445,614,0.725,415,1244,442,226,105,441,596,63.4,104.3,0.307,0.397,0.528,52.3,52.0,9.7,9.1,0.494,16.1,33.7,0.223,16.0,R64,EAST
Rhode Island,34,26,8,0.765,11.81,4.61,15,3,15,1,7,4,2583,2338,1370,954,2096,0.455,236,670,0.352,439,630,0.697,389,1170,520,249,118,362,645,69.2,109.0,0.301,0.32,0.539,50.0,54.5,10.5,9.5,0.511,13.1,31.0,0.209,7.0,R32,MIDWEST
Rice,31,7,24,0.226,-8.63,-0.04,4,14,5,10,2,13,2114,2347,1250,711,1751,0.406,260,818,0.318,432,646,0.669,327,1140,378,166,66,460,509,70.1,96.4,0.369,0.467,0.514,49.7,53.2,7.6,6.0,0.48,18.3,28.1,0.247,NA,NA,NA
Richmond,32,12,20,0.375,-0.17,3.61,9,9,6,9,4,8,2297,2418,1295,843,1830,0.461,222,664,0.334,389,544,0.715,251,972,486,244,77,373,518,68.3,103.9,0.297,0.363,0.55,46.8,57.7,11.0,6.6,0.521,15.2,23.4,0.213,NA,NA,NA
Rider,32,22,10,0.688,0.94,-2.65,15,3,12,1,8,7,2620,2505,1285,932,2004,0.465,243,678,0.358,513,844,0.608,421,1253,459,241,109,424,638,74.8,109.1,0.421,0.338,0.545,51.7,49.2,10.0,10.1,0.526,15.0,33.4,0.256,NA,NA,NA
Robert Morris,33,16,17,0.485,-7.98,-6.1,9,9,4,6,9,11,2272,2334,1325,794,1932,0.411,242,729,0.332,442,663,0.667,392,1176,382,256,90,489,663,70.8,96.9,0.343,0.377,0.506,49.1,48.1,10.9,7.4,0.474,17.9,31.3,0.229,NA,NA,NA
Rutgers,34,15,19,0.441,5.5,6.84,3,15,13,9,0,9,2216,2204,1375,830,2042,0.406,145,500,0.29,409,635,0.644,447,1316,333,240,136,397,583,66.9,96.4,0.311,0.245,0.473,51.9,40.1,10.4,11.6,0.442,14.5,33.7,0.2,NA,NA,NA
Sacramento State,32,7,25,0.219,-8.9,-0.74,4,14,6,9,1,12,2157,2358,1285,800,1802,0.444,202,570,0.354,355,519,0.684,268,1024,420,172,110,385,586,67.5,99.5,0.288,0.316,0.526,47.1,52.5,7.9,9.6,0.5,15.8,24.3,0.197,NA,NA,NA
Sacred Heart,31,10,21,0.323,-11.38,-6.98,5,13,5,9,4,11,2129,2237,1245,796,1823,0.437,179,599,0.299,358,540,0.663,374,1238,401,149,72,460,571,69.5,98.4,0.296,0.329,0.512,55.2,50.4,6.9,6.6,0.486,18.1,33.2,0.196,NA,NA,NA
Saint Francis (PA),31,18,13,0.581,-6.12,-6.71,12,6,11,3,7,10,2450,2355,1260,860,1845,0.466,250,670,0.373,480,630,0.762,276,1046,416,209,72,359,496,70.8,109.8,0.341,0.363,0.571,48.3,48.4,9.4,6.0,0.534,14.3,26.1,0.26,NA,NA,NA
Saint Joseph's,32,16,16,0.5,3.78,1.9,10,8,10,3,4,9,2371,2311,1290,826,1953,0.423,255,757,0.337,464,675,0.687,289,1201,447,203,91,320,497,71.2,103.2,0.346,0.388,0.521,49.3,54.1,8.8,8.5,0.488,12.3,23.5,0.238,NA,NA,NA
Saint Louis,33,17,16,0.515,2.58,2.92,9,9,12,6,3,7,2170,2157,1325,731,1734,0.422,185,573,0.323,523,802,0.652,388,1188,393,198,146,420,596,64.7,101.2,0.463,0.33,0.513,53.0,53.8,9.2,13.1,0.475,16.6,33.8,0.302,NA,NA,NA
Saint Mary's (CA),36,30,6,0.833,12.86,0.33,16,2,18,2,11,1,2772,2321,1455,1014,1970,0.515,284,692,0.41,460,598,0.769,298,1213,557,160,94,357,556,63.6,119.8,0.304,0.351,0.615,55.1,54.9,6.9,6.8,0.587,13.7,29.2,0.234,NA,NA,NA
Saint Peter's,32,14,18,0.438,-5.24,-4.37,6,12,8,5,3,12,2085,2113,1310,740,1762,0.42,253,750,0.337,352,488,0.721,292,1050,379,211,101,416,601,65.0,98.0,0.277,0.426,0.523,49.0,51.2,9.9,10.8,0.492,17.3,27.1,0.2,NA,NA,NA
Sam Houston State,36,21,15,0.583,-5.14,-4.8,12,6,14,2,5,10,2571,2477,1445,900,2115,0.426,257,762,0.337,514,719,0.715,436,1356,527,220,62,473,708,69.1,103.0,0.34,0.36,0.523,52.6,58.6,8.8,5.6,0.486,16.1,32.8,0.243,NA,NA,NA
Samford,32,10,22,0.313,-11.1,-3.37,6,12,8,6,2,14,2483,2639,1280,870,1846,0.471,289,774,0.373,454,594,0.764,264,974,530,230,76,435,527,71.9,108.0,0.322,0.419,0.583,45.8,60.9,10.0,6.9,0.55,17.0,25.0,0.246,NA,NA,NA
San Diego,34,20,14,0.588,2.86,0.5,9,9,12,7,8,6,2385,2264,1370,802,1775,0.452,289,794,0.364,492,692,0.711,253,1117,475,186,138,445,701,67.2,103.6,0.39,0.447,0.567,49.7,59.2,8.1,10.7,0.533,17.5,23.4,0.277,NA,NA,NA
San Diego State,33,22,11,0.667,12.23,3.91,11,7,13,2,5,7,2545,2240,1320,902,1967,0.459,239,709,0.337,502,702,0.715,366,1250,488,206,107,394,564,70.4,109.6,0.357,0.36,0.553,53.7,54.1,8.9,9.4,0.519,14.6,31.9,0.255,11.0,R64,WEST
San Francisco,39,22,17,0.564,1.13,1.63,9,9,16,6,4,9,2685,2681,1570,952,2256,0.422,333,986,0.338,448,663,0.676,395,1393,526,210,141,464,745,67.3,101.6,0.294,0.437,0.522,50.8,55.3,7.9,9.6,0.496,15.3,27.9,0.199,NA,NA,NA
San Jose State,30,4,26,0.133,-8.74,2.91,1,17,3,11,1,14,1974,2260,1210,705,1618,0.436,178,485,0.367,386,558,0.692,277,1073,385,135,69,488,570,69.3,94.1,0.345,0.3,0.524,52.7,54.6,6.4,7.5,0.491,20.6,28.3,0.239,NA,NA,NA
Santa Clara,31,11,20,0.355,-7.01,0.61,8,10,6,11,5,5,2048,2224,1245,718,1674,0.429,232,682,0.34,380,524,0.725,243,887,404,168,73,350,537,65.4,100.6,0.313,0.407,0.533,46.2,56.3,8.3,6.4,0.498,15.4,23.6,0.227,NA,NA,NA
Savannah State,32,15,17,0.469,-15.36,-5.06,12,4,10,2,4,13,2754,2991,1295,940,2350,0.4,391,1304,0.3,483,694,0.696,423,1222,504,301,89,448,608,83.6,101.7,0.295,0.555,0.514,44.5,53.6,11.1,6.4,0.483,14.3,27.8,0.206,NA,NA,NA
Seattle,34,20,14,0.588,-2.32,-3.09,8,6,16,3,3,10,2589,2468,1375,881,1975,0.446,312,844,0.37,515,698,0.738,368,1298,463,167,123,484,692,70.3,107.1,0.353,0.427,0.561,52.4,52.6,6.9,9.6,0.525,17.3,30.6,0.261,NA,NA,NA
Seton Hall,34,22,12,0.647,15.67,10.11,10,8,14,3,5,6,2701,2512,1370,971,2073,0.468,250,685,0.365,509,729,0.698,416,1302,527,210,117,432,614,71.1,111.0,0.352,0.33,0.558,53.1,54.3,8.6,9.1,0.529,15.2,34.2,0.246,8.0,R32,MIDWEST
Siena,32,8,24,0.25,-10.46,-2.99,4,14,7,8,1,15,2166,2405,1325,752,1790,0.42,220,600,0.367,442,652,0.678,354,1146,355,153,104,483,641,67.2,97.3,0.364,0.335,0.516,51.1,47.2,6.9,8.8,0.482,18.7,31.4,0.247,NA,NA,NA
South Alabama,32,14,18,0.438,-5.44,-2.87,7,11,11,4,2,13,2228,2218,1285,752,1785,0.421,252,779,0.323,472,674,0.7,301,1165,398,171,126,479,612,71.1,97.6,0.378,0.436,0.529,49.3,52.9,7.5,10.8,0.492,18.5,26.3,0.264,NA,NA,NA
South Carolina,33,17,16,0.515,9.45,9.23,7,11,10,5,4,8,2313,2277,1330,756,1899,0.398,240,708,0.339,561,800,0.701,415,1228,423,180,105,455,662,69.7,99.9,0.421,0.373,0.507,52.4,56.0,7.8,9.6,0.461,16.6,33.8,0.295,NA,NA,NA
South Carolina State,32,10,22,0.313,-20.18,-8.78,6,10,8,5,2,16,2355,2660,1290,829,1948,0.426,205,614,0.334,492,706,0.697,366,1092,352,169,76,444,612,73.4,99.5,0.362,0.315,0.516,47.6,42.5,7.1,6.3,0.478,16.3,30.2,0.253,NA,NA,NA
South Carolina Upstate,32,7,25,0.219,-17.46,-4.35,2,12,6,7,0,17,2424,2723,1290,881,2045,0.431,328,952,0.345,334,460,0.726,337,1062,449,195,86,370,566,71.1,105.7,0.225,0.466,0.535,46.4,51.0,8.5,7.0,0.511,14.0,27.3,0.163,NA,NA,NA
South Dakota,35,26,9,0.743,6.17,-2.6,11,3,13,2,9,5,2832,2404,1400,1017,2136,0.476,243,684,0.355,555,740,0.75,359,1319,463,239,69,388,592,72.1,112.2,0.346,0.32,0.569,52.5,45.5,9.5,5.3,0.533,13.5,29.7,0.26,NA,NA,NA
South Dakota State,35,28,7,0.8,6.84,-0.38,13,1,15,0,8,5,2958,2599,1415,1003,2147,0.467,374,927,0.403,578,759,0.762,310,1360,467,172,80,353,562,72.3,115.7,0.354,0.432,0.59,52.2,46.6,6.7,5.9,0.554,12.3,24.8,0.269,12.0,R64,WEST
South Florida,32,10,22,0.313,-7.25,0.06,3,15,7,11,3,10,2026,2260,1285,707,1690,0.418,207,573,0.361,405,560,0.723,309,1065,379,163,76,449,546,65.5,96.3,0.331,0.339,0.518,49.2,53.6,7.8,6.6,0.48,18.7,28.8,0.24,NA,NA,NA
Southeast Missouri State,31,14,17,0.452,-8.12,-4.88,8,10,7,7,6,9,2355,2413,1250,796,1729,0.46,289,738,0.392,474,650,0.729,273,1005,423,178,54,388,553,69.1,109.0,0.376,0.427,0.578,48.5,53.1,8.2,4.9,0.544,16.0,26.4,0.274,NA,NA,NA
Southeastern Louisiana,34,22,12,0.647,-6.4,-6.2,15,3,10,3,10,7,2439,2357,1360,867,1911,0.454,250,712,0.351,455,692,0.658,359,1158,498,225,98,468,568,69.1,103.9,0.362,0.373,0.544,49.1,57.4,9.6,7.5,0.519,17.3,30.5,0.238,NA,NA,NA
Southern,33,15,18,0.455,-14.54,-9.57,10,8,11,3,4,14,2279,2369,1330,781,1937,0.403,177,524,0.338,540,793,0.681,434,1285,371,187,121,435,629,69.8,98.2,0.409,0.271,0.493,51.6,47.5,8.1,9.9,0.449,15.8,33.7,0.279,NA,NA,NA
Southern California,36,24,12,0.667,12.81,6.29,12,6,13,5,6,5,2798,2563,1460,1022,2174,0.47,296,788,0.376,458,649,0.706,369,1252,569,228,145,383,568,68.7,111.6,0.299,0.362,0.564,50.7,55.7,9.1,11.2,0.538,13.4,30.0,0.211,NA,NA,NA
