School,G,Overall.W,Overall.L,W-L%,SRS,SOS,Conf.W,Conf.L,Home.W,Home.L,Away.W,Away.L,TP,OP,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,DRB,ORB,TRB,AST,STL,BLK,TOV,PF,Pace,ORtg,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FT/FGA,SEED,POSTSEASON,REGION,YEAR
Lamar,34.0,19.0,15.0,559,-7.36,-7.93,10.0,8.0,12.0,3.0,6.0,11.0,77.1470588235294,71.58823529411765,1375.0,26.676470588235293,58.14705882352941,459,7.794117647058823,21.529411764705884,362,16.0,23.91176470588235,669,23.529411764705884,11.441176470588236,34.97058823529412,14.147058823529411,7.970588235294118,2.794117647058824,13.382352941176473,21.558823529411764,70.7,108.0,411,0.37,555,506,0.53,0.1119999999999999,75,526,161,319,275,,,,2017.0
Lehigh,32.0,20.0,12.0,625,1.54,-3.3,12.0,6.0,12.0,2.0,8.0,10.0,76.0,70.65625,1295.0,26.78125,55875,479,8.4375,21.53125,392,14.0,18125,772,27125,7.25,34375,14.59375,6.71875,3.09375,14.0625,16.84375,70.4,106.7,324,385,589,517,545,94,85,555,179,0.2339999999999999,251,,,,2017.0
Liberty,35.0,21.0,14.0,0.6,-5.51,-6.16,14.0,4.0,14.0,5.0,7.0,8.0,66.6,63.42857142857143,1415.0,22.257142857142856,51.05714285714286,436,9.114285714285714,25.37142857142857,359,12.971428571428572,17.485714285714284,742,23.34285714285714,4.942857142857143,28.285714285714285,12.942857142857145,6.542857142857143,1.8571428571428568,10.371428571428572,19.142857142857142,64.3,102.5,342,497,561,456,0.5820000000000001,0.1009999999999999,66,525,149,157,254,,,,2017.0
Lipscomb,33.0,20.0,13.0,606,-1.55,-4.45,11.0,3.0,11.0,5.0,9.0,6.0,84.96969696969697,77.63636363636364,1325.0,28.454545454545453,59.93939393939394,475,10.303030303030305,28.12121212121212,366,17.757575757575758,24.57575757575757,723,26.454545454545453,10.303030303030305,36.75757575757576,18.151515151515152,6.606060606060606,3.1515151515151514,15.151515151515152,21.27272727272728,76.0,111.4,0.41,469,593,509,638,87,0.0819999999999999,561,175,296,296,,,,2017.0
Little Rock,32.0,15.0,17.0,469,-6.07,-3.8,6.0,12.0,9.0,6.0,4.0,9.0,68375,68.28125,1290.0,24.21875,54.65625,443,6.46875,18.71875,346,13.46875,18.1875,741,23.53125,9.53125,33.0625,11.84375,5.71875,3.75,12875,18.46875,66.1,102.7,333,342,0.54,506,489,86,0.1169999999999999,502,0.1689999999999999,288,246,,,,2017.0
Long Beach State,34.0,15.0,19.0,441,-5.98,-0.6,9.0,7.0,10.0,2.0,3.0,15.0,74.97058823529412,78.41176470588235,1385.0,26.323529411764707,59.85294117647059,0.44,6.352941176470588,18.11764705882353,351,15.970588235294118,22.058823529411764,724,24.0,11.647058823529411,35.64705882352941,13.147058823529411,5.852941176470588,2.7058823529411766,14.352941176470589,20.058823529411764,71.5,102.9,369,303,533,495,499,0.08,69,493,0.1689999999999999,317,267,,,,2017.0
Long Island University,32.0,20.0,12.0,625,-7.8,-8.51,13.0,5.0,8.0,5.0,9.0,6.0,71.1875,69.3125,1295.0,25.09375,57.6875,435,5.75,16.6875,345,15.25,22.1875,687,25.59375,13.21875,38.8125,10.9375,5.8125,3.34375,14375,20.03125,68.5,102.8,385,289,522,0.54,436,84,92,485,174,368,264,,,,2017.0
Longwood,30.0,6.0,24.0,0.2,-21.23,-6.16,3.0,15.0,5.0,9.0,1.0,15.0,67.26666666666667,80.26666666666667,1200.0,24.6,55.333333333333336,445,6.2,18.933333333333334,327,11.866666666666667,16.233333333333334,731,23.466666666666665,7.266666666666667,30.73333333333333,10.8,5.833333333333333,4.133333333333334,15.2,17.966666666666665,71.0,94.7,293,342,533,447,439,0.0819999999999999,103,501,0.1939999999999999,218,214,,,,2017.0
Louisiana,33.0,21.0,12.0,636,-0.64,-3.28,10.0,8.0,12.0,4.0,8.0,7.0,81.93939393939394,76.3030303030303,1325.0,28.63636363636364,61.27272727272727,467,7.0,20.393939393939394,343,17.666666666666668,25.424242424242426,695,24.545454545454547,13.393939393939394,37.93939393939394,14.393939393939394,7.0606060606060606,2.757575757575758,13.333333333333334,18.818181818181817,73.3,111.4,415,333,559,542,503,96,71,524,154,367,288,,,,2017.0
Louisiana State,31.0,10.0,21.0,323,0.53,8.69,2.0,16.0,8.0,8.0,1.0,10.0,74.80645161290323,82.96774193548387,1240.0,27.516129032258064,61.064516129032256,451,6.32258064516129,18.83870967741936,336,13.451612903225806,19.32258064516129,696,24.516129032258064,11.451612903225806,35.96774193548387,12.806451612903226,6.0,3.548387096774193,14.548387096774194,19.12903225806452,73.2,102.2,316,309,532,494,465,0.0819999999999999,94,502,172,309,0.22,,,,2017.0
Louisiana Tech,33.0,23.0,10.0,697,5.2,-4.35,14.0,4.0,15.0,2.0,6.0,7.0,77.48484848484848,66.75757575757575,1325.0,27.60606060606061,59.15151515151515,467,7.787878787878788,21.545454545454547,361,14.484848484848484,20.424242424242426,709,27.545454545454547,10.151515151515152,37.696969696969695,16.454545454545453,6.757575757575758,5.333333333333333,12.333333333333334,15.727272727272728,70.8,109.1,345,364,563,524,596,95,0.1369999999999999,533,152,291,245,,,,2017.0
Louisiana-Monroe,33.0,9.0,24.0,273,-7.88,-2.56,2.0,16.0,6.0,8.0,2.0,12.0,66.60606060606061,69.66666666666667,1350.0,24.666666666666668,58.06060606060606,425,7.181818181818182,21.60606060606061,332,10.090909090909092,15.090909090909092,669,25.0,10.575757575757576,35.57575757575758,13.424242424242424,4.666666666666667,2.212121212121212,13.12121212121212,17.454545454545453,66.0,98.6,0.26,372,511,504,544,69,0.06,487,0.1669999999999999,298,174,,,,2017.0
Louisville,34.0,25.0,9.0,735,22.47,11.15,12.0,6.0,16.0,1.0,5.0,5.0,77.29411764705883,65.97058823529412,1370.0,28.0,61.3235294117647,457,7.0,19.705882352941178,355,14.294117647058824,20.823529411764707,686,26.058823529411764,13.441176470588236,39.5,13.558823529411764,6.676470588235294,5.470588235294118,11.0,19.176470588235293,68.5,112.0,0.34,321,543,541,484,0.0969999999999999,152,514,134,366,233,2.0,R32,MIDWEST,2017.0
Loyola (IL),32.0,18.0,14.0,563,5.15,1.02,8.0,10.0,13.0,3.0,3.0,9.0,73375,66.78125,1300.0,26625,54.8125,486,8.09375,20.78125,389,12.03125,16.96875,709,24.4375,6.8125,31.25,14.8125,6.8125,2375,11.78125,17.03125,66.9,108.0,0.31,379,584,492,556,0.1,67,0.56,158,221,219,,,,2017.0
Loyola (MD),33.0,16.0,17.0,485,-6.32,-3.6,8.0,10.0,10.0,4.0,6.0,11.0,65.9090909090909,68.15151515151516,1330.0,22.818181818181817,54.27272727272727,0.42,5.363636363636363,16.303030303030305,329,14.909090909090908,21.545454545454547,692,22.151515151515152,11.575757575757576,33.72727272727273,11.666666666666666,7.272727272727272,3.4242424242424243,15.030303030303031,19.27272727272728,67.2,97.3,397,0.3,511,513,511,107,96,0.47,0.1889999999999999,332,275,,,,2017.0
Loyola Marymount,30.0,15.0,15.0,0.5,-0.47,1.6,8.0,10.0,10.0,7.0,5.0,7.0,70.43333333333334,70.83333333333333,1205.0,25.966666666666665,58.5,444,7.233333333333333,20.466666666666665,353,11.266666666666667,18.166666666666668,0.62,23.0,11.066666666666666,34.06666666666667,14.8,7.6,4.0,13.166666666666666,20.33333333333333,69.0,101.7,311,0.35,525,495,0.57,0.11,0.1159999999999999,506,0.1639999999999999,307,193,,,,2017.0
Maine,32.0,7.0,25.0,219,-16.33,-4.01,3.0,13.0,4.0,9.0,3.0,14.0,64.65625,75.0,1280.0,23.3125,57875,403,6625,20.78125,319,11.40625,17.4375,654,24.90625,10.15625,35.0625,11.78125,5.15625,1.96875,13.09375,17.5625,69.2,93.5,301,359,489,485,505,75,52,0.46,165,0.2689999999999999,197,,,,2017.0
Manhattan,32.0,10.0,22.0,313,-9.67,-2.61,5.0,15.0,7.0,7.0,3.0,13.0,70.59375,77.65625,1305.0,23.5625,56.65625,416,6.53125,19875,329,16.9375,23.21875,729,23.84375,11.09375,34.9375,10.9375,7.0,3.21875,16.5625,24.6875,71.8,96.5,0.41,351,521,498,0.4639999999999999,96,87,474,0.1969999999999999,308,299,,,,2017.0
Marist,32.0,8.0,24.0,0.25,-12.33,-2.74,5.0,15.0,5.0,8.0,2.0,14.0,69.46875,79.0625,1290.0,23.40625,54.59375,429,7.65625,23.0,333,15.0,20.6875,725,23.84375,7.34375,31.1875,11.0,4.5625,2.59375,12.78125,19625,69.1,99.8,379,421,539,0.4479999999999999,0.47,66,67,499,166,216,275,,,,2017.0
Marquette,32.0,19.0,13.0,594,15.26,8.6,10.0,8.0,14.0,3.0,4.0,6.0,82.21875,75.5625,1285.0,28.71875,59.0,487,10.5,24.46875,429,14.28125,18.28125,781,24.3125,8.75,33.0625,16.40625,7.21875,3.59375,12375,19375,71.1,115.2,0.31,415,607,496,0.5710000000000001,0.1009999999999999,93,576,155,0.27,242,10.0,R64,EAST,2017.0
Marshall,35.0,20.0,15.0,571,0.18,-1.05,10.0,8.0,13.0,3.0,4.0,11.0,85.62857142857143,83.97142857142858,1415.0,29.17142857142857,63.91428571428571,456,10.17142857142857,27.485714285714284,0.37,17.114285714285714,23.31428571428572,734,27.6,9.285714285714286,36.885714285714286,16.457142857142856,6.0285714285714285,4.0,12.371428571428572,18.37142857142857,77.3,109.5,365,0.43,571,467,564,77,83,536,142,244,268,,,,2017.0
Maryland,33.0,24.0,9.0,727,12.79,8.29,12.0,6.0,13.0,5.0,8.0,2.0,73.87878787878788,68.06060606060606,1325.0,25.060606060606062,55.75757575757576,449,8.242424242424242,22.939393939393938,359,15.515151515151516,22.181818181818183,699,24.90909090909091,10.636363636363637,35.54545454545455,14.303030303030305,5.454545454545454,4.666666666666667,12.909090909090908,18.57575757575757,68.1,108.1,398,411,557,503,0.5710000000000001,0.08,119,523,163,311,278,6.0,R64,WEST,2017.0
Maryland-Baltimore County,34.0,21.0,13.0,618,-3.84,-5.87,9.0,7.0,13.0,5.0,8.0,8.0,81.1470588235294,77.17647058823529,1390.0,28.147058823529413,60.02941176470589,469,9.705882352941176,24.705882352941178,393,15.147058823529411,20.323529411764707,745,26.23529411764705,9.029411764705882,35.26470588235294,14.911764705882351,6.588235294117647,2.3529411764705883,12.088235294117649,18.38235294117647,71.3,111.4,339,412,582,499,0.53,0.09,64,0.55,148,258,252,,,,2017.0
Maryland-Eastern Shore,34.0,14.0,20.0,412,-13.77,-7.61,9.0,7.0,7.0,4.0,5.0,14.0,71.29411764705883,75.97058823529412,1380.0,25.11764705882353,59.20588235294117,424,7.705882352941177,22.5,342,13.411764705882351,19.647058823529413,683,23.294117647058822,10.294117647058824,33.588235294117645,13.205882352941176,5.676470588235294,2.617647058823529,12.5,19.558823529411764,69.6,100.9,332,0.38,0.52,0.4639999999999999,526,0.08,75,489,154,275,227,,,,2017.0
Massachusetts,33.0,15.0,18.0,455,1.63,1.66,4.0,14.0,11.0,7.0,3.0,10.0,71.84848484848484,71.87878787878788,1320.0,25.666666666666668,58.75757575757576,437,7.090909090909091,23.90909090909091,297,13.424242424242424,20.33333333333333,0.66,25.818181818181817,10.090909090909092,35.90909090909091,16.03030303030303,7.575757575757576,5.121212121212121,14.818181818181818,21.87878787878788,73.0,98.5,346,407,525,493,625,104,132,497,178,281,228,,,,2017.0
Massachusetts-Lowell,31.0,11.0,20.0,355,-10.13,-6.4,5.0,11.0,8.0,6.0,2.0,14.0,78.35483870967742,81.19354838709677,1255.0,28.29032258064516,58.87096774193548,481,8.32258064516129,21.35483870967742,0.39,13.451612903225806,18.29032258064516,735,24.451612903225808,9.03225806451613,33.483870967741936,15.96774193548387,5.516129032258065,2.064516129032258,15.290322580645162,20.06451612903226,73.0,106.0,311,363,0.58,0.49,564,75,54,551,185,272,228,,,,2017.0
McNeese State,29.0,7.0,22.0,241,-14.28,-4.12,4.0,14.0,4.0,10.0,3.0,12.0,70.44827586206897,79.03448275862068,1165.0,24.655172413793103,58.51724137931034,421,6.724137931034483,20.24137931034483,332,14.413793103448276,21.03448275862069,685,23.86206896551724,9.827586206896552,33.689655172413794,10.413793103448276,5.482758620689655,3.1379310344827585,13.89655172413793,19.75862068965517,72.4,96.9,359,346,514,0.45,422,75,75,479,0.1689999999999999,0.26,246,,,,2017.0
Memphis,32.0,19.0,13.0,594,6.47,3.19,9.0,9.0,14.0,4.0,4.0,7.0,73.96875,70.6875,1290.0,26625,60.1875,442,5.65625,19.15625,295,15.0625,22.0625,683,24.96875,11.65625,36625,15875,6.90625,4.6875,11.5,16.6875,70.0,104.9,367,318,523,502,596,98,0.13,489,0.14,316,0.25,,,,2017.0
Mercer,32.0,15.0,17.0,469,-1.12,-0.92,9.0,9.0,8.0,7.0,6.0,7.0,70.90625,68.25,1295.0,24.59375,55.4375,444,7625,21.8125,0.35,14.03125,17.9375,782,25.21875,11.46875,36.6875,13.53125,4.1875,2.3125,11.46875,17.0625,63.5,110.4,324,393,554,0.54,0.55,65,75,512,152,0.35,253,,,,2017.0
Miami (FL),33.0,21.0,12.0,636,14.48,9.57,10.0,8.0,14.0,2.0,4.0,6.0,69.03030303030303,64.12121212121212,1325.0,24.63636363636364,54.54545454545455,452,6.333333333333333,17.78787878787879,356,13.424242424242424,18.69696969696969,718,24.63636363636364,11.0,35.63636363636363,11.787878787878787,6.454545454545454,3.787878787878788,12.636363636363637,15.545454545454543,64.7,106.3,343,326,544,0.53,478,99,105,0.51,166,0.3339999999999999,246,8.0,R64,MIDWEST,2017.0
Miami (OH),32.0,11.0,21.0,344,-8.16,-2.1,4.0,14.0,10.0,8.0,1.0,13.0,70.28125,74.5,1290.0,24.59375,56.71875,434,6.21875,20.21875,308,14875,21.53125,691,24.78125,9.3125,34.09375,11375,7.4375,3.90625,14.59375,20.0625,71.6,97.4,0.38,356,525,471,0.4629999999999999,103,118,488,179,256,262,,,,2017.0
Michigan,38.0,26.0,12.0,684,18.8,10.17,10.0,8.0,15.0,3.0,3.0,8.0,75.02631578947368,66.39473684210526,1535.0,26.36842105263158,54.63157894736842,483,9.5,24.657894736842103,385,12.789473684210526,16.42105263157895,779,21.86842105263158,7.368421052631579,29.23684210526316,13.86842105263158,5.789473684210527,2.8421052631578947,9.157894736842104,15.026315789473683,63.8,116.5,301,451,601,479,526,0.09,74,0.57,128,245,234,7.0,S16,MIDWEST,2017.0
Michigan State,35.0,20.0,15.0,571,13.67,10.5,10.0,8.0,14.0,2.0,2.0,7.0,71.85714285714286,68.68571428571428,1405.0,25.857142857142858,55.05714285714286,0.47,7.8,20.914285714285715,373,12.342857142857143,18.457142857142856,669,27.057142857142857,9.371428571428572,36.42857142857143,16.885714285714286,4.314285714285714,4.628571428571429,14.0,19.97142857142857,68.2,105.1,335,0.38,563,526,653,63,119,0.54,0.18,291,224,9.0,R32,MIDWEST,2017.0
Middle Tennessee,36.0,31.0,5.0,861,9.8,-0.48,17.0,1.0,13.0,2.0,11.0,2.0,74.91666666666667,63.86111111111112,1445.0,28.166666666666668,57.69444444444444,488,6.333333333333333,17.27777777777778,367,12.25,17.52777777777778,699,25.5,9.86111111111111,35.361111111111114,15.333333333333334,6.722222222222222,2.7777777777777777,10.38888888888889,18.194444444444443,66.4,112.4,304,299,567,539,544,0.1009999999999999,83,543,136,307,212,12.0,R32,SOUTH,2017.0
Milwaukee,35.0,11.0,24.0,314,-7.37,-2.17,4.0,14.0,5.0,8.0,2.0,13.0,67.05714285714286,71.25714285714285,1430.0,24.571428571428573,55.68571428571428,441,7.771428571428571,22.34285714285714,348,10.142857142857142,15.371428571428572,0.66,23.257142857142856,8.371428571428572,31.62857142857143,13.342857142857143,4.685714285714286,1.5142857142857142,11.685714285714283,18.31428571428572,65.1,100.9,276,401,532,485,0.5429999999999999,0.07,46,511,156,249,182,,,,2017.0
Minnesota,34.0,24.0,10.0,706,14.56,8.82,11.0,7.0,17.0,3.0,5.0,5.0,75.17647058823529,69.44117647058823,1390.0,26.08823529411765,59.91176470588236,435,6.147058823529412,17.941176470588236,343,16.852941176470587,23.705882352941178,711,28.323529411764707,11.117647058823527,39.44117647058823,14.911764705882351,5.705882352941177,6.676470588235294,11.558823529411764,16.970588235294116,70.3,104.6,396,299,528,505,0.5720000000000001,79,159,487,0.14,296,281,5.0,R64,SOUTH,2017.0
Mississippi,36.0,22.0,14.0,611,9.65,7.99,10.0,8.0,13.0,6.0,6.0,6.0,77.97222222222223,76.30555555555556,1450.0,25.38888888888889,60.05555555555556,423,7.861111111111111,22.63888888888889,347,19.33333333333333,25.72222222222222,752,26.77777777777778,12.72222222222222,39.5,12.916666666666666,6.75,4.138888888888889,14.333333333333334,19.5,73.4,105.4,428,377,539,0.52,509,91,113,488,165,0.3379999999999999,322,,,,2017.0
Mississippi State,32.0,16.0,16.0,0.5,7.12,5.9,6.0,12.0,10.0,7.0,2.0,8.0,72.5,71.28125,1285.0,25.65625,57.78125,444,7.71875,22.21875,347,13.46875,19.59375,687,25625,9.6875,35.3125,12.0625,7.46875,4.09375,13.53125,19.9375,70.8,102.0,339,385,0.54,489,0.47,105,107,511,168,272,233,,,,2017.0
Mississippi Valley State,32.0,7.0,25.0,219,-20.54,-7.11,7.0,11.0,5.0,4.0,2.0,20.0,69.84375,83.28125,1295.0,25.5625,60.6875,421,5.4375,15875,343,13.21875,20.34375,0.65,22.59375,12.03125,34625,11.6875,6.8125,1875,14375,19.5,72.1,95.8,335,262,496,0.47,457,93,52,466,0.17,304,218,,,,2017.0
Missouri,32.0,8.0,24.0,0.25,2.98,6.73,2.0,16.0,6.0,11.0,0.0,9.0,69.15625,72.90625,1290.0,23.25,59.15625,393,7.03125,23.09375,304,15625,22875,683,25.34375,11.15625,36.5,12.0625,6.25,2125,12.0,20.21875,70.5,97.4,387,0.39,494,481,519,88,62,452,146,282,264,,,,2017.0
Missouri State,33.0,17.0,16.0,515,2.84,1.18,7.0,11.0,11.0,6.0,4.0,8.0,72.81818181818181,69.0,1345.0,25.393939393939394,57.42424242424242,442,8.181818181818182,22.545454545454547,363,13.848484848484848,19.75757575757576,701,25.303030303030305,11.424242424242424,36.72727272727273,12.212121212121213,5.333333333333333,3.8484848484848486,12.303030303030305,17.727272727272727,66.4,107.6,344,393,545,542,481,79,107,513,156,332,241,,,,2017.0
Monmouth,34.0,27.0,7.0,794,4.94,-2.62,18.0,2.0,13.0,2.0,12.0,4.0,81.20588235294117,73.6470588235294,1375.0,27.323529411764707,62.55882352941177,437,8.911764705882353,23.91176470588235,373,17.647058823529413,23.323529411764707,757,27.352941176470587,11.176470588235292,38.52941176470589,12.676470588235292,6.911764705882353,4.5588235294117645,12.5,20.5,74.2,108.3,373,382,551,502,0.4639999999999999,92,119,508,145,297,282,,,,2017.0
Montana,32.0,16.0,16.0,0.5,-2.67,-4.02,11.0,7.0,8.0,5.0,7.0,8.0,74.71875,73375,1290.0,26.34375,58.71875,449,7.4375,20.84375,357,14.59375,19.40625,752,24.1875,9.6875,33875,13.0,5.65625,2.84375,10.78125,21.84375,68.7,107.8,0.33,355,0.55,0.5,493,0.0819999999999999,79,512,0.1369999999999999,0.28,249,,,,2017.0
Montana State,32.0,16.0,16.0,0.5,-6.14,-5.88,11.0,7.0,12.0,5.0,4.0,10.0,80.03125,79125,1320.0,26.78125,61.5,435,10.0,26.65625,375,16.46875,22.5625,0.73,25.96875,10.5,36.46875,13.21875,5.65625,2.3125,12.28125,22875,71.7,108.3,367,433,554,496,494,77,66,517,145,278,268,,,,2017.0
Morehead State,30.0,14.0,16.0,467,-3.6,-1.85,10.0,6.0,10.0,4.0,4.0,11.0,79.0,77.03333333333333,1215.0,29.266666666666666,63.53333333333333,461,7.3,18.933333333333334,386,13.166666666666666,18.133333333333333,726,24.433333333333334,13.2,37.63333333333333,16.066666666666666,6.733333333333333,3.1666666666666665,13.466666666666669,21.1,71.8,108.6,285,298,547,535,0.5489999999999999,93,94,518,157,357,207,,,,2017.0
Morgan State,30.0,14.0,16.0,467,-15.03,-11.2,11.0,5.0,9.0,5.0,5.0,10.0,67.5,70.7,1210.0,23.03333333333333,59.766666666666666,385,5.3,18.03333333333333,294,16.133333333333333,22.7,711,24.8,14.133333333333333,38.93333333333333,10.733333333333333,5.666666666666667,3.3666666666666667,14.0,20.066666666666663,70.3,95.2,0.38,302,478,508,466,0.08,89,0.43,166,348,0.27,,,,2017.0
Mount St. Mary's,36.0,20.0,16.0,556,-4.29,-3.51,14.0,4.0,11.0,4.0,8.0,11.0,67.94444444444444,68.72222222222223,1445.0,24.36111111111111,54.91666666666666,444,7.25,20.27777777777778,358,11.97222222222222,17.77777777777778,673,22.38888888888889,7.666666666666667,30.05555555555556,11.194444444444445,6.166666666666667,3.9444444444444446,13.11111111111111,17.77777777777778,68.4,99.1,324,369,536,445,0.46,0.09,96,0.51,171,0.23,218,16.0,R64,EAST,2017.0
Murray State,33.0,16.0,17.0,485,-3.06,-4.41,8.0,8.0,10.0,4.0,3.0,11.0,79.96969696969697,77.06060606060606,1350.0,27.24242424242424,61.81818181818182,441,8.757575757575758,24.33333333333333,0.36,16.727272727272727,22.75757575757576,735,25.57575757575757,12.090909090909092,37.66666666666666,13.87878787878788,6.0,2.272727272727273,12.212121212121213,19.96969696969697,71.1,110.1,368,394,551,509,509,83,61,512,144,318,271,,,,2017.0
Navy,32.0,16.0,16.0,0.5,-4.11,-3.92,10.0,8.0,11.0,5.0,5.0,9.0,64875,64.21875,1285.0,22.96875,54375,422,6.4375,20.9375,307,12.5,19.5,641,22.1875,13.25,35.4375,13.53125,7.09375,2.0625,14.5,18.5625,64.9,99.5,359,385,0.51,542,589,109,71,482,186,372,0.23,,,,2017.0
NC State,32.0,15.0,17.0,469,6.09,8.09,4.0,14.0,11.0,7.0,2.0,8.0,77.59375,79.59375,1290.0,27.75,59.3125,468,7.0625,19.84375,356,15.03125,21.46875,0.7,26.0,10.28125,36.28125,14.28125,5.0625,4375,13375,18.1875,71.9,107.1,362,335,558,501,515,0.07,107,527,161,298,253,,,,2017.0
Nebraska,31.0,12.0,19.0,387,6.47,10.74,6.0,12.0,8.0,8.0,3.0,8.0,69.93548387096774,73.03225806451613,1260.0,25.580645161290324,61.483870967741936,416,5.774193548387097,18.06451612903226,0.32,13.0,18.32258064516129,0.71,25.032258064516128,13.258064516129032,38.29032258064516,11.419354838709678,6.806451612903226,3.741935483870968,13.258064516129032,18.61290322580645,69.2,99.5,298,294,498,513,446,0.0969999999999999,0.0969999999999999,463,159,0.3389999999999999,211,,,,2017.0
Nevada,35.0,28.0,7.0,0.8,10.49,2.03,14.0,4.0,13.0,1.0,8.0,4.0,79.77142857142857,71.31428571428572,1405.0,26.65714285714286,59.48571428571429,448,9.142857142857142,23.914285714285715,382,17.314285714285713,24.542857142857144,705,27.571428571428573,11.028571428571428,38.6,15.971428571428572,5.4,4.342857142857143,11.028571428571428,16.6,70.9,112.0,413,402,561,524,599,76,0.11,525,134,303,291,12.0,R64,MIDWEST,2017.0
Nevada-Las Vegas,32.0,11.0,21.0,344,-3.75,2.59,4.0,14.0,9.0,10.0,2.0,9.0,68.8125,75.15625,1295.0,23.34375,59.15625,395,6.65625,20.8125,0.32,15.46875,22.21875,696,26.40625,11.40625,37.8125,12875,5.90625,2.65625,12.8125,16.84375,70.4,96.6,376,352,494,499,552,83,66,451,155,289,261,,,,2017.0
New Hampshire,32.0,20.0,12.0,625,-3.57,-4.46,10.0,6.0,11.0,4.0,9.0,8.0,71.15625,66.1875,1300.0,24.46875,55.84375,438,8.0,22.71875,352,14.21875,19625,725,28.21875,10125,38.34375,12.4375,4.03125,1.84375,12.53125,15.78125,66.8,104.8,351,407,546,0.5429999999999999,508,59,0.05,0.51,161,293,255,,,,2017.0
New Mexico,31.0,17.0,14.0,548,3.04,2.07,10.0,8.0,11.0,4.0,5.0,7.0,73.64516129032258,72.6774193548387,1245.0,25.096774193548388,54.61290322580645,0.46,4.67741935483871,14.32258064516129,327,18.774193548387096,25.161290322580644,746,25.70967741935484,8.838709677419354,34.54838709677419,13.516129032258064,6.096774193548387,3.5161290322580645,13.0,19.70967741935484,70.5,104.0,461,262,553,505,539,86,103,502,163,0.27,344,,,,2017.0
New Mexico State,34.0,28.0,6.0,824,4.66,-3.82,11.0,3.0,17.0,1.0,8.0,4.0,78.76470588235294,67.94117647058823,1365.0,26.852941176470587,57.55882352941177,467,7.411764705882353,21.97058823529412,337,17.647058823529413,24.794117647058822,712,26.558823529411764,12.823529411764708,39.38235294117647,14.852941176470589,4.882352941176471,3.764705882352941,13.676470588235292,18.44117647058824,70.0,112.1,431,382,568,544,0.5529999999999999,69,96,531,165,367,307,14.0,R64,EAST,2017.0
New Orleans,32.0,20.0,12.0,625,-4.1,-5.34,13.0,5.0,11.0,3.0,7.0,8.0,72.84375,69.21875,1300.0,25.9375,54.84375,473,4.34375,13.6875,317,16625,23.40625,0.71,23.5625,12.0625,35625,15625,7875,3.03125,16.6875,17.5625,69.5,103.2,427,0.25,552,529,602,0.1119999999999999,86,513,0.2019999999999999,367,303,16.0,R68,EAST,2017.0
Niagara,33.0,10.0,23.0,303,-8.34,-4.37,6.0,14.0,5.0,8.0,3.0,13.0,74.18181818181819,78.15151515151516,1335.0,25.63636363636364,61.66666666666666,416,7.393939393939394,20.21212121212121,366,15.515151515151516,20.69696969696969,0.75,26.393939393939394,11.787878787878787,38.18181818181818,12.606060606060606,5.212121212121212,4.606060606060606,12.969696969696969,18.303030303030305,71.8,102.2,336,328,519,498,492,72,0.1119999999999999,476,154,306,252,,,,2017.0
Nicholls State,31.0,14.0,17.0,452,-14.57,-5.23,7.0,11.0,10.0,3.0,4.0,14.0,74.70967741935483,79.48387096774194,1255.0,24.870967741935484,58.193548387096776,427,8.96774193548387,25.967741935483872,345,16.0,21.64516129032258,739,23.12903225806452,9.774193548387096,32.903225806451616,13.870967741935484,7.548387096774194,6.129032258064516,14.548387096774194,19.32258064516129,72.2,102.2,372,446,546,0.4529999999999999,0.5579999999999999,103,154,504,175,268,275,,,,2017.0
NJIT,31.0,11.0,20.0,355,-10.12,-4.22,3.0,11.0,8.0,4.0,2.0,15.0,72.6774193548387,74.83870967741936,1245.0,25.35483870967742,59.903225806451616,423,8.32258064516129,25.0,333,13.580645161290322,19.32258064516129,703,25.06451612903226,11.516129032258064,36.58064516129032,12.741935483870968,6.548387096774194,2.870967741935484,13.483870967741936,19.32258064516129,71.3,101.5,323,417,526,0.52,503,91,81,493,163,0.31,227,,,,2017.0
Norfolk State,34.0,17.0,17.0,0.5,-12.07,-8.57,12.0,4.0,10.0,2.0,5.0,12.0,69.82352941176471,71.47058823529412,1380.0,24.323529411764707,57.3235294117647,424,6.617647058823529,19.5,339,14.558823529411764,21.38235294117647,681,27.705882352941178,10.735294117647058,38.44117647058823,11.029411764705882,5.088235294117647,5.294117647058823,14.764705882352942,20.73529411764705,70.6,97.5,373,0.34,517,512,0.4529999999999999,71,145,482,0.18,297,254,,,,2017.0
North Carolina,40.0,33.0,7.0,825,24.84,11.76,14.0,4.0,16.0,0.0,6.0,5.0,84425,70.6,1605.0,30.65,65825,466,7075,19.95,355,16.05,22.9,701,27.95,15.75,43.7,18.05,7075,3475,11825,17775,72.6,116.0,348,303,0.55,0.5820000000000001,589,0.0969999999999999,0.0969999999999999,519,134,413,244,1.0,Champions,SOUTH,2017.0
