School,G,Overall.W,Overall.L,W-L%,SRS,SOS,Conf.W,Conf.L,Home.W,Home.L,Away.W,Away.L,TP,OP,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,DRB,ORB,TRB,AST,STL,BLK,TOV,PF,Pace,ORtg,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FT/FGA,SEED,POSTSEASON,REGION,YEAR
Hofstra,34.0,26.0,8.0,765.0,3.06,-3.85,14.0,4.0,10.0,4.0,11.0,4.0,76.3529411764706,68.41176470588235,1360.0,26.323529411764707,58.55882352941177,0.45,8.294117647058824,22.147058823529413,375.0,15.411764705882351,19.676470588235293,783.0,24.47058823529412,10.352941176470589,34.8235294117647,12.323529411764708,6.911764705882353,2.147058823529412,11.264705882352942,14.176470588235292,68.9,110.8,336.0,378.0,562.0,508.0,0.4679999999999999,0.1,57.0,0.52,142.0,303.0,263.0,,,,2020.0
Holy Cross,32.0,3.0,29.0,94.0,-18.07,-4.26,2.0,16.0,2.0,12.0,0.0,16.0,65.8125,79.28125,1295.0,24.65625,57.15625,431.0,6.84375,21.53125,318.0,9.65625,14.40625,0.67,23.53125,8.75,32.28125,11.59375,4875.0,2.75,14.3125,17.78125,68.9,94.5,252.0,377.0,514.0,476.0,0.47,0.07,0.07,491.0,183.0,251.0,169.0,,,,2020.0
Houston,31.0,23.0,8.0,742.0,16.46,6.3,13.0,5.0,14.0,2.0,6.0,6.0,72.29032258064517,62.12903225806452,1245.0,25.41935483870968,60.25806451612903,422.0,6.967741935483871,20.677419354838708,337.0,14.483870967741936,19.83870967741936,0.73,27.06451612903226,14.419354838709678,41.483870967741936,12.903225806451612,5.193548387096774,4.870967741935484,11.903225806451612,19.61290322580645,66.8,107.8,329.0,343.0,519.0,565.0,508.0,77.0,151.0,0.48,146.0,387.0,0.24,,,,2020.0
Houston Christian,29.0,4.0,25.0,138.0,-17.41,-3.62,4.0,16.0,2.0,9.0,2.0,15.0,80.10344827586206,93.89655172413794,1165.0,27.517241379310345,62.06896551724138,443.0,7.448275862068965,20.48275862068965,364.0,17.620689655172413,23.58620689655172,747.0,23.89655172413793,12.172413793103448,36.06896551724138,12.758620689655173,5.655172413793103,2.206896551724138,16.79310344827586,20.20689655172414,78.0,102.3,0.38,0.33,547.0,494.0,0.4639999999999999,72.0,51.0,503.0,186.0,322.0,284.0,,,,2020.0
Howard,33.0,4.0,29.0,121.0,-21.88,-7.98,1.0,15.0,2.0,13.0,1.0,14.0,69.87878787878788,81.27272727272727,1335.0,24.484848484848484,58.24242424242424,0.42,7.484848484848484,21.75757575757576,344.0,13.424242424242424,19.303030303030305,695.0,23.27272727272728,9.696969696969695,32.96969696969697,13.424242424242424,5.454545454545454,3.606060606060606,14.727272727272728,18.454545454545453,71.9,96.0,331.0,374.0,518.0,0.45,0.5479999999999999,75.0,92.0,485.0,179.0,264.0,0.23,,,,2020.0
Idaho,32.0,8.0,24.0,0.25,-12.07,-2.1,4.0,16.0,5.0,10.0,2.0,12.0,65.1875,72.78125,1285.0,24.5,55625.0,0.44,4875.0,14.46875,337.0,11.3125,16.75,675.0,25.65625,8.15625,33.8125,12.0,5.53125,2.21875,14.09375,17.3125,69.3,93.8,301.0,0.26,513.0,497.0,0.49,0.08,61.0,484.0,181.0,244.0,203.0,,,,2020.0
Idaho State,30.0,8.0,22.0,267.0,-8.62,-1.62,4.0,16.0,4.0,9.0,3.0,13.0,69.76666666666667,73.26666666666667,1215.0,25.33333333333333,55.46666666666667,457.0,6.4,18.366666666666667,348.0,12.7,19.366666666666667,656.0,23.133333333333333,9.7,32.833333333333336,11.666666666666666,4.566666666666666,2.433333333333333,13.5,15.266666666666667,67.7,101.8,349.0,331.0,539.0,506.0,461.0,67.0,57.0,514.0,173.0,293.0,229.0,,,,2020.0
Illinois,31.0,21.0,10.0,677.0,15.27,9.84,13.0,7.0,15.0,3.0,6.0,6.0,72.2258064516129,65.29032258064517,1245.0,26.161290322580644,59.064516129032256,443.0,5.645161290322581,18.258064516129032,309.0,14.258064516129032,19.580645161290324,728.0,26.806451612903224,12.67741935483871,39.483870967741936,13.258064516129032,4.870967741935484,2.870967741935484,12.096774193548388,16.032258064516128,67.5,106.6,332.0,309.0,528.0,0.5529999999999999,507.0,72.0,73.0,491.0,0.15,358.0,241.0,,,,2020.0
Illinois State,31.0,10.0,21.0,323.0,-2.7,1.97,5.0,13.0,9.0,6.0,1.0,11.0,66.12903225806451,70.03225806451613,1245.0,23.870967741935484,56.29032258064516,424.0,8.32258064516129,23.41935483870968,355.0,10.064516129032258,14.161290322580646,711.0,24.580645161290324,8.870967741935484,33.45161290322581,12.03225806451613,5.774193548387097,2.4838709677419355,14.387096774193548,17.06451612903226,68.4,96.3,252.0,416.0,525.0,489.0,504.0,84.0,73.0,498.0,186.0,256.0,179.0,,,,2020.0
Illinois-Chicago,35.0,18.0,17.0,514.0,-3.74,-3.8,10.0,8.0,11.0,7.0,5.0,9.0,68.91428571428571,68.77142857142857,1405.0,25.142857142857142,56.68571428571428,444.0,7.2,21.34285714285714,337.0,11.428571428571429,16.685714285714287,685.0,27.914285714285715,9.514285714285714,37.42857142857143,14.114285714285714,5.742857142857143,4.342857142857143,15.685714285714283,19.485714285714284,70.5,97.4,294.0,377.0,533.0,513.0,561.0,81.0,0.12,507.0,195.0,0.2789999999999999,202.0,,,,2020.0
Incarnate Word,31.0,9.0,22.0,0.29,-18.57,-6.85,6.0,14.0,7.0,9.0,2.0,13.0,66.12903225806451,73.93548387096774,1260.0,23.41935483870968,56.16129032258065,417.0,6.032258064516129,20.096774193548388,0.3,13.258064516129032,18.0,737.0,22.64516129032258,9.612903225806452,32.25806451612903,12.32258064516129,7.225806451612903,2.5806451612903225,15.290322580645162,18.870967741935484,69.2,94.0,321.0,358.0,511.0,471.0,526.0,103.0,69.0,471.0,191.0,276.0,236.0,,,,2020.0
Indiana,32.0,20.0,12.0,625.0,15.07,10.35,9.0,11.0,15.0,4.0,2.0,8.0,71.4375,66.71875,1285.0,25375.0,57.03125,445.0,5.5,16875.0,326.0,15.1875,22375.0,679.0,26.53125,11.28125,37.8125,12.9375,5.59375,4375.0,12.59375,17.15625,68.7,103.6,392.0,296.0,528.0,0.54,0.51,81.0,126.0,493.0,157.0,324.0,266.0,,,,2020.0
Indiana State,30.0,18.0,12.0,0.6,3.22,1.81,11.0,7.0,12.0,1.0,4.0,8.0,68.4,66.8,1205.0,24.366666666666667,53.9,452.0,6.966666666666667,18.5,377.0,12.7,17.733333333333334,716.0,24.33333333333333,7.566666666666666,31.9,12.566666666666666,5.5,3.4,11.433333333333334,16.966666666666665,66.2,102.9,329.0,343.0,549.0,492.0,516.0,83.0,0.1,517.0,155.0,235.0,236.0,,,,2020.0
Iona,29.0,12.0,17.0,414.0,-6.23,-5.37,9.0,11.0,5.0,6.0,4.0,9.0,70.0,70.86206896551724,1175.0,24.03448275862069,54.689655172413794,439.0,7.724137931034483,23.20689655172414,333.0,14.20689655172414,18.448275862068964,0.77,25.517241379310345,7.9655172413793105,33.48275862068966,13.172413793103448,6.862068965517241,3.724137931034482,14.241379310344827,18.620689655172413,68.6,100.7,337.0,424.0,552.0,485.0,0.5479999999999999,99.0,104.0,0.51,183.0,251.0,0.26,,,,2020.0
Iowa,31.0,20.0,11.0,645.0,16.07,10.62,11.0,9.0,14.0,2.0,4.0,7.0,77.74193548387096,72.29032258064517,1240.0,27.161290322580644,60.25806451612903,451.0,7.870967741935484,22.677419354838708,347.0,15.548387096774194,20.741935483870968,0.75,26.0,11.483870967741936,37.483870967741936,17.35483870967742,6.161290322580645,3.870967741935484,12.096774193548388,16.0,70.6,110.2,344.0,376.0,554.0,515.0,639.0,87.0,106.0,516.0,147.0,0.32,258.0,,,,2020.0
Iowa State,32.0,12.0,20.0,375.0,9.1,10.07,5.0,13.0,11.0,6.0,0.0,11.0,72.0,72.96875,1285.0,26125.0,59.53125,439.0,7.09375,22.4375,316.0,12.65625,16.96875,746.0,24.0625,10.21875,34.28125,13.84375,7.4375,4.21875,13.28125,16.15625,70.4,101.9,285.0,377.0,533.0,489.0,0.53,105.0,113.0,498.0,0.1639999999999999,292.0,213.0,,,,2020.0
IUPUI,32.0,7.0,25.0,219.0,-14.89,-3.39,3.0,15.0,4.0,9.0,3.0,14.0,70.5,80125.0,1290.0,25.09375,60.78125,413.0,7.9375,23.53125,337.0,12375.0,19.1875,645.0,24.28125,11.34375,35625.0,13.46875,6.46875,2.46875,13.90625,17.84375,71.9,97.3,316.0,387.0,504.0,477.0,537.0,89.0,64.0,478.0,166.0,293.0,204.0,,,,2020.0
Jackson State,32.0,15.0,17.0,469.0,-10.91,-8.61,11.0,7.0,9.0,3.0,6.0,14.0,67.28125,67.40625,1280.0,24.59375,57.96875,424.0,4.46875,16.90625,264.0,13625.0,20.28125,672.0,23.0625,9.3125,32375.0,11.3125,8125.0,3.65625,12.8125,19.59375,71.1,94.6,0.35,292.0,498.0,479.0,0.46,114.0,102.0,463.0,159.0,262.0,235.0,,,,2020.0
Jacksonville,32.0,14.0,18.0,438.0,-6.5,-5.63,7.0,9.0,6.0,7.0,7.0,9.0,66.84375,66.65625,1295.0,24.3125,56.65625,429.0,6.40625,20.09375,319.0,11.8125,17625.0,0.67,27.8125,10.21875,38.03125,11125.0,5.03125,2.84375,13.75,15.5625,67.6,97.7,311.0,355.0,514.0,525.0,0.4579999999999999,74.0,79.0,486.0,175.0,292.0,208.0,,,,2020.0
Jacksonville State,32.0,13.0,19.0,406.0,-8.29,-6.36,8.0,10.0,8.0,6.0,4.0,11.0,71.6875,69.3125,1285.0,26375.0,59.15625,446.0,7.0625,21.25,332.0,11875.0,17.1875,691.0,25.34375,11.0625,36.40625,13.71875,6.3125,2.5625,14125.0,15.78125,70.0,102.1,291.0,359.0,532.0,528.0,0.52,0.09,73.0,506.0,173.0,314.0,201.0,,,,2020.0
James Madison,30.0,9.0,21.0,0.3,-9.23,-2.78,2.0,16.0,6.0,9.0,3.0,11.0,71.9,76.53333333333333,1200.0,25.0,59.56666666666667,0.42,7.7,24.03333333333333,0.32,14.2,21.73333333333333,653.0,27.5,10.1,37.6,12.266666666666667,6.233333333333333,2.9,12.433333333333334,17.433333333333334,72.1,99.7,365.0,403.0,514.0,497.0,491.0,86.0,81.0,484.0,151.0,262.0,238.0,,,,2020.0
Kansas,31.0,28.0,3.0,903.0,24.96,11.63,17.0,1.0,14.0,1.0,11.0,1.0,74.58064516129032,60.70967741935484,1245.0,27.451612903225808,56.70967741935484,484.0,6.419354838709677,18.64516129032258,344.0,13.258064516129032,19.870967741935484,667.0,27.83870967741936,10.741935483870968,38.58064516129032,13.935483870967742,7.645161290322581,4.67741935483871,12.774193548387096,14.64516129032258,67.9,109.4,0.35,329.0,564.0,547.0,508.0,0.1119999999999999,136.0,541.0,162.0,0.3279999999999999,234.0,,,,2020.0
Kansas City,30.0,16.0,14.0,533.0,-6.07,-3.62,8.0,7.0,9.0,4.0,5.0,8.0,69.8,65.86666666666666,1225.0,25.7,56.13333333333333,458.0,7.133333333333334,19.866666666666667,359.0,11.266666666666667,16.466666666666665,684.0,22.5,8.7,31.2,13.2,8.066666666666666,3.1333333333333333,13.0,21.33333333333333,66.7,102.5,293.0,354.0,546.0,482.0,514.0,119.0,94.0,521.0,0.1689999999999999,0.26,201.0,,,,2020.0
Kansas State,32.0,11.0,21.0,344.0,8.7,9.48,3.0,15.0,9.0,7.0,1.0,10.0,64.1875,64.96875,1285.0,22.53125,54.4375,414.0,6.65625,21.28125,313.0,12.46875,18875.0,661.0,22.46875,10.34375,32.8125,12.40625,8.65625,2.4375,14.34375,19.09375,67.2,95.1,347.0,391.0,506.0,489.0,551.0,128.0,79.0,475.0,184.0,296.0,229.0,,,,2020.0
Kennesaw State,29.0,1.0,28.0,34.0,-22.6,-2.63,0.0,16.0,1.0,10.0,0.0,16.0,55.241379310344826,75.20689655172414,1160.0,19.310344827586206,54.48275862068966,354.0,4.172413793103448,16.82758620689655,248.0,12.448275862068966,17.689655172413794,704.0,22.48275862068965,9.655172413793103,32.13793103448276,8.10344827586207,5.0344827586206895,1.9655172413793105,14.724137931034482,16.862068965517242,68.1,81.1,325.0,309.0,439.0,0.4589999999999999,0.42,74.0,55.0,393.0,0.19,258.0,228.0,,,,2020.0
Kent State,32.0,20.0,12.0,625.0,3.68,-0.72,9.0,9.0,14.0,3.0,5.0,7.0,76.3125,70.03125,1300.0,27.6875,61.0,454.0,8375.0,24.71875,339.0,12.5625,17.28125,727.0,25375.0,10.78125,36.15625,13.90625,6.8125,4125.0,12.71875,18625.0,70.1,107.2,283.0,405.0,551.0,507.0,502.0,96.0,0.1119999999999999,523.0,155.0,307.0,206.0,,,,2020.0
Kentucky,31.0,25.0,6.0,806.0,15.78,7.46,15.0,3.0,16.0,2.0,8.0,2.0,74.41935483870968,66.09677419354838,1250.0,25.64516129032258,55.58064516129032,461.0,5.064516129032258,14.774193548387096,343.0,18.06451612903226,22.677419354838708,797.0,26.967741935483872,9.67741935483871,36.64516129032258,13.387096774193548,5.225806451612903,4.935483870967742,12.483870967741936,18.32258064516129,68.5,107.9,408.0,266.0,561.0,0.53,522.0,76.0,136.0,507.0,158.0,308.0,325.0,,,,2020.0
La Salle,30.0,15.0,15.0,0.5,-0.23,1.71,6.0,12.0,8.0,7.0,4.0,8.0,68.0,69.93333333333334,1215.0,23.7,57.266666666666666,414.0,8.0,23.8,336.0,12.6,18.933333333333334,665.0,24.566666666666663,10.366666666666667,34.93333333333333,13.033333333333331,8.033333333333333,3.1,14.666666666666666,19.53333333333333,69.8,96.2,331.0,416.0,513.0,496.0,0.55,114.0,89.0,484.0,181.0,286.0,0.22,,,,2020.0
Lafayette,31.0,19.0,12.0,613.0,-5.91,-5.94,10.0,8.0,9.0,5.0,10.0,7.0,70.12903225806451,68.80645161290323,1240.0,25.741935483870968,56.935483870967744,452.0,8.548387096774194,24.967741935483872,342.0,10.096774193548388,13.612903225806452,742.0,27.12903225806452,7.67741935483871,34.806451612903224,15.258064516129032,4.741935483870968,4.451612903225806,12.096774193548388,14.258064516129032,67.7,103.6,239.0,439.0,553.0,497.0,593.0,0.07,113.0,527.0,0.16,0.2339999999999999,177.0,,,,2020.0
Lamar,32.0,17.0,15.0,531.0,-7.24,-6.45,10.0,10.0,10.0,5.0,6.0,10.0,72.25,69.59375,1290.0,25.96875,59.46875,437.0,5.90625,17875.0,0.33,14.40625,20.4375,705.0,24.3125,11.25,35.5625,13.34375,8875.0,4.5625,14.59375,16.59375,71.7,99.9,344.0,301.0,522.0,491.0,514.0,123.0,123.0,486.0,174.0,308.0,242.0,,,,2020.0
Lehigh,32.0,11.0,21.0,344.0,-10.93,-3.9,7.0,11.0,8.0,6.0,3.0,15.0,68.25,73.09375,1290.0,25.8125,57.6875,447.0,5625.0,16.8125,335.0,11.0,15.0,733.0,25875.0,8.8125,34.6875,12625.0,5.4375,2.40625,13.8125,17625.0,69.5,97.5,0.26,291.0,527.0,507.0,489.0,78.0,71.0,496.0,176.0,263.0,191.0,,,,2020.0
Liberty,34.0,30.0,4.0,882.0,5.15,-7.26,13.0,3.0,17.0,0.0,7.0,4.0,68.58823529411765,53.8235294117647,1360.0,24.73529411764705,51.61764705882353,479.0,7.647058823529412,20.91176470588235,366.0,11.470588235294118,16.08823529411765,713.0,25.91176470588235,7.352941176470588,33.26470588235294,13.117647058823527,5.647058823529412,2.794117647058824,9.352941176470589,13.411764705882351,61.3,111.8,312.0,405.0,579.0,532.0,0.53,92.0,92.0,553.0,136.0,248.0,222.0,,,,2020.0
Lipscomb,32.0,16.0,16.0,0.5,-7.08,-4.45,9.0,7.0,9.0,5.0,7.0,11.0,70.46875,70.65625,1285.0,26.0625,57.78125,451.0,6.8125,20.0,341.0,11.53125,16.65625,692.0,25.9375,9.34375,35.28125,13.21875,5375.0,2.59375,12.8125,15.25,68.8,102.0,288.0,346.0,536.0,504.0,507.0,78.0,74.0,0.51,163.0,271.0,0.2,,,,2020.0
Little Rock,31.0,21.0,10.0,677.0,2.27,-1.07,15.0,5.0,13.0,2.0,8.0,8.0,73.2258064516129,69.41935483870968,1240.0,25.06451612903226,53.32258064516129,0.47,6.064516129032258,17.516129032258064,346.0,17.032258064516128,24.0,0.71,25.451612903225808,9.903225806451612,35.354838709677416,14.903225806451612,6.903225806451613,3.645161290322581,15.451612903225806,18.61290322580645,70.2,104.4,0.45,328.0,566.0,522.0,595.0,98.0,104.0,527.0,193.0,307.0,319.0,,,,2020.0
Long Beach State,32.0,11.0,21.0,344.0,-8.72,1.08,6.0,10.0,8.0,6.0,2.0,13.0,67.40625,75125.0,1290.0,24125.0,55.90625,432.0,5.84375,16.65625,351.0,13.3125,19.03125,0.7,25.34375,8.78125,34125.0,11.0625,5.90625,4125.0,16.09375,17.65625,71.8,93.1,0.34,298.0,519.0,0.48,0.4589999999999999,0.0819999999999999,114.0,484.0,0.1989999999999999,254.0,238.0,,,,2020.0
Long Island University,33.0,15.0,18.0,455.0,-8.38,-6.16,9.0,9.0,8.0,6.0,6.0,11.0,75.87878787878788,76.78787878787878,1340.0,26.27272727272728,59.57575757575758,441.0,9.454545454545457,27.454545454545453,344.0,13.87878787878788,19.424242424242426,715.0,26.363636363636363,7.727272727272727,34.09090909090909,14.272727272727272,6.757575757575758,3.363636363636364,13.969696969696969,17.03030303030303,73.9,101.2,326.0,461.0,551.0,462.0,0.5429999999999999,0.09,0.0819999999999999,0.52,0.1689999999999999,215.0,233.0,,,,2020.0
Longwood,32.0,14.0,18.0,438.0,-12.45,-9.31,9.0,9.0,8.0,6.0,6.0,11.0,67125.0,68.59375,1300.0,22.5,55.65625,404.0,9.15625,26.78125,342.0,12.96875,18.5,701.0,25.78125,8.5,34.28125,10.90625,6.71875,2.09375,13.65625,18.59375,68.5,96.5,332.0,481.0,521.0,487.0,485.0,0.0969999999999999,67.0,487.0,175.0,236.0,233.0,,,,2020.0
Louisiana,33.0,14.0,19.0,424.0,-4.6,-0.67,8.0,12.0,10.0,6.0,3.0,12.0,73.21212121212122,76.18181818181819,1325.0,25.0,59.75757575757576,418.0,7.848484848484849,24.424242424242426,321.0,15.363636363636363,20.666666666666668,743.0,24.60606060606061,10.575757575757576,35.18181818181818,11.454545454545457,6.0,3.121212121212121,14.06060606060606,17.696969696969695,72.8,100.1,346.0,409.0,526.0,493.0,0.4579999999999999,0.0819999999999999,0.0819999999999999,484.0,168.0,0.29,257.0,,,,2020.0
Louisiana State,31.0,21.0,10.0,677.0,14.43,7.2,12.0,6.0,15.0,2.0,5.0,6.0,80.48387096774194,73.25806451612904,1250.0,28.580645161290324,60.64516129032258,471.0,6.806451612903226,20.806451612903224,327.0,16.516129032258064,21.483870967741936,769.0,27.580645161290324,12.096774193548388,39.67741935483871,12.838709677419354,6.290322580645161,3.903225806451613,12.580645161290322,15.96774193548387,70.8,112.8,354.0,343.0,568.0,0.5429999999999999,449.0,88.0,106.0,527.0,151.0,351.0,272.0,,,,2020.0
Louisiana Tech,30.0,22.0,8.0,733.0,7.06,-1.48,13.0,5.0,15.0,1.0,7.0,7.0,74.5,63.66666666666666,1210.0,27.366666666666667,58.766666666666666,466.0,8.366666666666667,23.466666666666665,357.0,11.4,17.066666666666666,668.0,26.53333333333333,10.466666666666669,37.0,13.366666666666667,7.4,2.5,12.433333333333334,16.933333333333334,68.2,108.2,0.29,399.0,557.0,519.0,488.0,108.0,74.0,537.0,157.0,303.0,194.0,,,,2020.0
Louisiana-Monroe,29.0,9.0,20.0,0.31,-6.5,-0.16,5.0,15.0,7.0,8.0,2.0,12.0,63.13793103448276,67.44827586206897,1165.0,22.517241379310345,53.6551724137931,0.42,6.206896551724138,18.58620689655172,334.0,11.89655172413793,17.448275862068964,682.0,24.79310344827586,8.96551724137931,33.758620689655174,11.586206896551724,4.482758620689655,3.310344827586207,13.586206896551724,16.82758620689655,66.2,94.9,325.0,346.0,0.51,492.0,515.0,67.0,94.0,478.0,0.18,0.27,222.0,,,,2020.0
Louisville,31.0,24.0,7.0,774.0,17.94,7.55,15.0,5.0,17.0,1.0,6.0,5.0,74.06451612903226,63.67741935483871,1250.0,26.12903225806452,57.64516129032258,453.0,8.225806451612904,21.90322580645161,376.0,13.580645161290322,18.580645161290324,731.0,27.806451612903224,10.806451612903226,38.61290322580645,13.96774193548387,5.064516129032258,2.677419354838709,12.129032258064516,16.903225806451612,67.1,109.4,322.0,0.38,557.0,545.0,535.0,75.0,79.0,525.0,154.0,0.32,236.0,,,,2020.0
Loyola (IL),32.0,21.0,11.0,656.0,5.7,0.54,13.0,5.0,14.0,2.0,5.0,6.0,68.6875,62.71875,1295.0,25.09375,50.5,497.0,5.78125,15.75,367.0,12.71875,19.5625,0.65,23.84375,6.25,30.09375,14.28125,7875.0,1.59375,12.84375,13.84375,65.7,103.4,387.0,312.0,574.0,497.0,569.0,119.0,54.0,554.0,177.0,214.0,252.0,,,,2020.0
Loyola (MD),32.0,15.0,17.0,469.0,-9.59,-7.23,7.0,11.0,9.0,4.0,5.0,13.0,73375.0,74.8125,1290.0,25.9375,55.75,465.0,6625.0,20.71875,0.32,14875.0,23.34375,637.0,25.71875,8.78125,34.5,15.46875,6.75,2.90625,13.6875,17625.0,71.3,102.2,419.0,372.0,549.0,492.0,596.0,94.0,0.08,525.0,0.17,259.0,267.0,,,,2020.0
Loyola Marymount,32.0,11.0,21.0,344.0,-1.09,3.88,4.0,12.0,7.0,9.0,2.0,9.0,64.28125,67.75,1285.0,23.46875,50.5,465.0,5.40625,17.5,309.0,11.9375,17.53125,681.0,22125.0,7875.0,30.0,11625.0,5.84375,2.09375,14.03125,18.9375,64.7,98.9,347.0,347.0,546.0,506.0,495.0,0.09,74.0,518.0,193.0,275.0,236.0,,,,2020.0
Maine,31.0,9.0,22.0,0.29,-11.88,-3.71,5.0,11.0,5.0,7.0,3.0,15.0,61.41935483870968,68.03225806451613,1250.0,22.225806451612904,54.61290322580645,407.0,6.645161290322581,23.61290322580645,281.0,10.32258064516129,14.516129032258064,711.0,24.580645161290324,9.67741935483871,34.25806451612903,13.806451612903226,6.935483870967742,3.4516129032258065,15.03225806451613,17.64516129032258,66.2,92.1,266.0,432.0,499.0,504.0,621.0,104.0,114.0,468.0,196.0,285.0,189.0,,,,2020.0
Manhattan,31.0,13.0,18.0,419.0,-8.42,-6.26,8.0,12.0,7.0,6.0,5.0,11.0,62.064516129032256,64.2258064516129,1250.0,21.806451612903224,55.096774193548384,396.0,6.774193548387097,21.90322580645161,309.0,11.67741935483871,18.806451612903224,621.0,23.451612903225808,11.064516129032258,34.516129032258064,12.64516129032258,7.032258064516129,3.967741935483871,13.935483870967742,20.451612903225808,66.3,92.8,341.0,398.0,485.0,492.0,0.58,105.0,0.1169999999999999,457.0,179.0,301.0,212.0,,,,2020.0
Marist,30.0,7.0,23.0,233.0,-12.22,-7.08,6.0,14.0,4.0,10.0,3.0,12.0,60.53333333333333,65.66666666666667,1225.0,21.3,54.46666666666667,391.0,7.433333333333334,21.8,341.0,10.5,16.2,648.0,24.433333333333334,9.233333333333333,33.666666666666664,10.5,6.8,2.933333333333333,14.0,18.433333333333334,65.5,90.5,297.0,0.4,487.0,493.0,493.0,102.0,99.0,459.0,184.0,259.0,193.0,,,,2020.0
Marquette,30.0,18.0,12.0,0.6,15.44,9.3,8.0,10.0,13.0,3.0,3.0,8.0,77.76666666666667,71.63333333333334,1220.0,25.3,58.8,0.43,10.033333333333331,26.23333333333333,382.0,17.133333333333333,23.066666666666663,743.0,29.266666666666666,10.566666666666666,39.833333333333336,13.533333333333331,5.133333333333334,4.233333333333333,13.666666666666666,19.066666666666663,71.4,107.2,392.0,446.0,557.0,532.0,535.0,71.0,106.0,516.0,0.1639999999999999,298.0,291.0,,,,2020.0
Marshall,32.0,17.0,15.0,531.0,1.7,-0.05,10.0,8.0,10.0,6.0,5.0,9.0,75.90625,73.09375,1285.0,28.03125,63375.0,442.0,7.65625,24.46875,313.0,12.1875,18375.0,663.0,27.90625,10.84375,38.75,14.1875,8125.0,5.9375,14.71875,18.8125,75.5,100.1,0.29,386.0,526.0,485.0,506.0,107.0,143.0,503.0,0.17,0.2789999999999999,192.0,,,,2020.0
Maryland,31.0,24.0,7.0,774.0,17.82,10.5,14.0,6.0,16.0,1.0,5.0,6.0,71.80645161290323,64.48387096774194,1240.0,24.0,57.2258064516129,419.0,7.67741935483871,24.677419354838708,311.0,16.129032258064516,21.580645161290324,747.0,26.967741935483872,11.225806451612904,38.193548387096776,13.193548387096774,4.580645161290323,4.32258064516129,11.290322580645162,14.935483870967742,67.7,106.0,377.0,431.0,532.0,529.0,0.55,68.0,118.0,486.0,143.0,315.0,282.0,,,,2020.0
Maryland-Baltimore County,33.0,16.0,17.0,485.0,-8.08,-4.43,8.0,8.0,11.0,5.0,5.0,10.0,68.33333333333333,66.87878787878788,1325.0,24.727272727272727,55.84848484848485,443.0,6.9393939393939394,21.90909090909091,317.0,11.93939393939394,18.51515151515152,645.0,25.424242424242426,9.0,34.42424242424242,12.333333333333334,5.393939393939394,2.393939393939394,12.606060606060606,16.12121212121212,68.0,100.1,332.0,392.0,529.0,499.0,499.0,79.0,78.0,505.0,163.0,261.0,214.0,,,,2020.0
Maryland-Eastern Shore,32.0,5.0,27.0,156.0,-22.03,-6.45,4.0,12.0,4.0,6.0,1.0,20.0,57.53125,71.1875,1290.0,21125.0,58.40625,362.0,5.84375,23.28125,251.0,9.4375,14.9375,632.0,23.8125,10.40625,34.21875,11.0625,7.6875,3.1875,14.84375,18.09375,69.6,82.0,256.0,399.0,439.0,462.0,524.0,0.11,93.0,412.0,185.0,261.0,162.0,,,,2020.0
Massachusetts,31.0,14.0,17.0,452.0,1.12,3.79,8.0,10.0,11.0,5.0,3.0,9.0,68.51612903225806,71.19354838709677,1250.0,24.451612903225808,57.41935483870968,426.0,7.580645161290323,23.06451612903226,329.0,12.03225806451613,17.161290322580644,701.0,23.483870967741936,8.96774193548387,32.45161290322581,13.290322580645162,6.806451612903226,3.193548387096774,13.129032258064516,18.258064516129032,69.2,98.2,299.0,402.0,522.0,473.0,544.0,98.0,0.0819999999999999,492.0,0.1669999999999999,257.0,0.21,,,,2020.0
Massachusetts-Lowell,32.0,13.0,19.0,406.0,-8.19,-5.35,7.0,9.0,8.0,9.0,5.0,10.0,74625.0,76.03125,1295.0,26.1875,57.1875,458.0,6.9375,20.46875,339.0,15.3125,21.5,712.0,24.5625,9.40625,33.96875,14.4375,6.90625,2.59375,13.4375,16.75,70.9,104.0,376.0,358.0,554.0,492.0,551.0,96.0,67.0,519.0,166.0,275.0,268.0,,,,2020.0
McNeese State,32.0,15.0,17.0,469.0,-9.11,-6.93,10.0,10.0,10.0,5.0,5.0,11.0,79375.0,74.6875,1290.0,28.46875,57.28125,497.0,8.40625,21.09375,399.0,14.03125,19375.0,724.0,26.0,10.03125,36.03125,16.3125,6.59375,3875.0,15.90625,16.6875,71.8,109.7,338.0,368.0,597.0,523.0,573.0,91.0,103.0,0.57,193.0,317.0,245.0,,,,2020.0
Memphis,31.0,21.0,10.0,677.0,12.16,5.07,10.0,8.0,15.0,3.0,5.0,6.0,72.0,64.90322580645162,1250.0,25.0,56.87096774193548,0.44,6.580645161290323,20.0,329.0,15.419354838709678,22.70967741935484,679.0,29.548387096774192,10.451612903225806,40.0,14.129032258064516,7.806451612903226,5.935483870967742,16.451612903225808,19.580645161290324,73.1,97.7,399.0,352.0,532.0,522.0,565.0,106.0,153.0,497.0,196.0,0.3,271.0,,,,2020.0
