School,G,Overall.W,Overall.L,W-L%,SRS,SOS,Conf.W,Conf.L,Home.W,Home.L,Away.W,Away.L,TP,OP,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,DRB,ORB,TRB,AST,STL,BLK,TOV,PF,Pace,ORtg,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FT/FGA,SEED,POSTSEASON,REGION,YEAR
High Point,31.0,15.0,16.0,0.484,-9.06,-6.28,9.0,9.0,8.0,8.0,7.0,7.0,68.80645161290323,68.90322580645162,1260.0,23.61290322580645,54.61290322580645,0.432,6.32258064516129,16.774193548387096,0.377,15.258064516129032,20.516129032258064,0.744,25.193548387096776,9.903225806451612,35.096774193548384,12.548387096774194,5.935483870967742,3.096774193548387,13.129032258064516,17.387096774193548,66.8,101.4,0.376,0.307,0.535,0.512,0.531,0.87,0.94,0.49,0.1689999999999999,0.29,0.279,NA,NA,NA,2017
Hofstra,32.0,15.0,17.0,0.469,-2.35,-1.9,7.0,11.0,7.0,7.0,6.0,7.0,77.28125,76.6875,1290.0,26.4375,59.625,0.443,9.09375,24.75,0.367,15.3125,22.375,0.684,24.78125,11.59375,36.375,13.09375,4.4375,2.5625,10.65625,17.0,69.0,111.1,0.375,0.415,0.55,0.503,0.495,0.64,0.63,0.52,0.132,0.311,0.257,NA,NA,NA,2017
Holy Cross,32.0,15.0,17.0,0.469,-5.26,-3.51,9.0,9.0,9.0,5.0,6.0,12.0,60.375,62.125,1285.0,20.71875,48.5,0.427,7.375,21.40625,0.345,11.5625,16.6875,0.693,19.4375,5.90625,25.34375,13.3125,9.4375,2.375,10.96875,16.09375,61.5,97.7,0.344,0.441,0.535,0.428,0.643,0.153,0.92,0.503,0.163,0.1939999999999999,0.238,NA,NA,NA,2017
Houston,32.0,21.0,11.0,0.656,12.2,3.42,12.0,6.0,12.0,4.0,6.0,5.0,73.6875,64.90625,1285.0,26.5625,59.4375,0.447,8.375,21.28125,0.394,12.1875,17.0,0.717,24.25,11.3125,35.5625,12.6875,5.3125,3.53125,9.84375,18.78125,65.8,111.6,0.286,0.358,0.546,0.505,0.478,0.08,0.107,0.517,0.127,0.319,0.205,NA,NA,NA,2017
Houston Christian,31.0,17.0,14.0,0.548,-7.3,-4.44,12.0,6.0,13.0,1.0,4.0,12.0,78.74193548387096,77.35483870967742,1240.0,28.096774193548388,62.064516129032256,0.453,6.290322580645161,18.516129032258064,0.34,16.258064516129032,23.258064516129032,0.699,24.967741935483872,13.709677419354838,38.67741935483871,14.741935483870968,6.290322580645161,2.6129032258064515,13.225806451612904,19.258064516129032,72.9,108.0,0.375,0.298,0.539,0.541,0.525,0.86,0.07,0.503,0.153,0.369,0.262,NA,NA,NA,2017
Howard,34.0,10.0,24.0,0.294,-16.97,-7.97,5.0,11.0,6.0,6.0,2.0,16.0,63.61764705882353,71.55882352941177,1360.0,21.264705882352946,54.588235294117645,0.39,5.0588235294117645,17.38235294117647,0.291,16.08823529411765,24.5,0.657,24.61764705882353,12.352941176470589,36.97058823529412,9.029411764705882,5.264705882352941,3.7058823529411766,14.705882352941176,18.705882352941178,68.4,93.0,0.449,0.318,0.48,0.494,0.425,0.77,0.1009999999999999,0.436,0.182,0.325,0.295,NA,NA,NA,2017
Idaho,33.0,19.0,14.0,0.576,-5.34,-5.89,12.0,6.0,12.0,3.0,6.0,10.0,73.0909090909091,71.0909090909091,1350.0,24.51515151515152,56.66666666666666,0.433,7.727272727272727,21.03030303030303,0.367,16.333333333333332,22.60606060606061,0.723,25.78787878787879,10.969696969696969,36.75757575757576,12.787878787878787,4.96969696969697,2.4545454545454546,12.757575757575758,21.12121212121212,67.9,105.2,0.399,0.371,0.542,0.526,0.522,0.72,0.79,0.501,0.159,0.309,0.288,NA,NA,NA,2017
Idaho State,31.0,5.0,26.0,0.161,-15.1,-3.37,3.0,15.0,4.0,7.0,1.0,16.0,69.80645161290323,80.19354838709677,1250.0,23.93548387096774,55.096774193548384,0.434,7.645161290322581,21.29032258064516,0.359,14.290322580645162,20.90322580645161,0.684,22.193548387096776,7.516129032258065,29.70967741935484,10.193548387096774,7.225806451612903,2.3548387096774195,12.903225806451612,18.64516129032258,70.1,98.8,0.379,0.386,0.537,0.444,0.426,0.102,0.67,0.504,0.166,0.2189999999999999,0.259,NA,NA,NA,2017
Illinois,35.0,20.0,15.0,0.571,10.54,9.25,8.0,10.0,14.0,5.0,3.0,7.0,71.65714285714286,69.05714285714286,1405.0,25.65714285714286,57.68571428571428,0.445,7.714285714285714,20.88571428571429,0.369,12.628571428571428,18.37142857142857,0.687,25.0,9.771428571428572,34.77142857142857,13.485714285714286,5.628571428571429,2.3714285714285714,12.371428571428572,18.31428571428572,68.9,103.7,0.318,0.362,0.539,0.512,0.526,0.81,0.65,0.512,0.157,0.287,0.219,NA,NA,NA,2017
Illinois State,35.0,28.0,7.0,0.8,10.3,2.71,17.0,1.0,16.0,1.0,9.0,4.0,69.08571428571429,61.31428571428572,1405.0,24.714285714285715,56.34285714285714,0.439,8.4,22.77142857142857,0.369,11.257142857142858,16.942857142857143,0.664,26.4,10.542857142857144,36.94285714285714,13.8,7.142857142857143,4.857142857142857,12.2,17.714285714285715,65.8,104.6,0.301,0.404,0.536,0.517,0.5579999999999999,0.108,0.144,0.513,0.159,0.306,0.2,NA,NA,NA,2017
Illinois-Chicago,36.0,17.0,19.0,0.472,-5.95,-3.63,7.0,11.0,10.0,8.0,5.0,9.0,76.36111111111111,76.5,1455.0,26.08333333333333,58.69444444444444,0.444,7.555555555555555,20.72222222222222,0.365,16.63888888888889,23.416666666666668,0.711,27.97222222222222,11.72222222222222,39.69444444444444,14.555555555555555,5.472222222222222,5.083333333333333,16.36111111111111,18.83333333333333,74.0,102.2,0.399,0.353,0.547,0.521,0.5579999999999999,0.73,0.111,0.509,0.19,0.322,0.283,NA,NA,NA,2017
Incarnate Word,29.0,12.0,17.0,0.414,-12.14,-5.62,7.0,11.0,10.0,5.0,2.0,12.0,76.27586206896552,80.0,1165.0,25.379310344827587,55.75862068965517,0.455,8.03448275862069,20.724137931034484,0.388,17.482758620689655,25.20689655172414,0.694,24.86206896551724,7.896551724137931,32.758620689655174,12.482758620689657,5.793103448275862,4.689655172413793,13.482758620689657,20.103448275862068,73.3,103.6,0.452,0.372,0.563,0.457,0.492,0.79,0.104,0.527,0.166,0.226,0.314,NA,NA,NA,2017
Indiana,34.0,18.0,16.0,0.529,14.63,8.16,7.0,11.0,14.0,4.0,2.0,8.0,79.73529411764706,73.26470588235294,1390.0,28.205882352941178,58.94117647058823,0.479,8.676470588235293,22.823529411764707,0.38,14.647058823529411,20.08823529411765,0.729,26.91176470588235,12.147058823529411,39.05882352941177,14.352941176470589,6.147058823529412,4.617647058823529,15.205882352941176,20.058823529411764,69.5,112.3,0.341,0.387,0.582,0.551,0.509,0.87,0.118,0.552,0.182,0.363,0.249,NA,NA,NA,2017
Indiana State,31.0,11.0,20.0,0.355,-1.02,3.18,5.0,13.0,8.0,6.0,3.0,10.0,70.0,72.74193548387096,1275.0,24.580645161290324,59.096774193548384,0.416,8.193548387096774,23.451612903225808,0.349,12.64516129032258,18.580645161290324,0.681,27.35483870967742,8.483870967741936,35.83870967741935,13.451612903225806,6.580645161290323,4.064516129032258,12.774193548387096,21.29032258064516,70.1,97.1,0.314,0.397,0.515,0.467,0.547,0.91,0.1009999999999999,0.485,0.158,0.222,0.214,NA,NA,NA,2017
Iona,35.0,22.0,13.0,0.629,1.08,-2.47,12.0,8.0,8.0,4.0,7.0,7.0,80.37142857142857,76.82857142857142,1415.0,27.97142857142857,61.57142857142857,0.454,9.771428571428572,24.62857142857143,0.397,14.657142857142857,19.085714285714285,0.768,26.085714285714285,9.628571428571428,35.714285714285715,15.457142857142856,6.828571428571428,3.085714285714286,12.028571428571428,19.11428571428572,72.3,109.9,0.31,0.4,0.569,0.482,0.5529999999999999,0.93,0.77,0.534,0.146,0.2689999999999999,0.238,14.0,R64,MIDWEST,2017
Iowa,34.0,19.0,15.0,0.559,10.01,7.54,10.0,8.0,15.0,5.0,3.0,7.0,80.52941176470588,78.05882352941177,1395.0,28.352941176470587,62.38235294117647,0.455,8.823529411764707,23.264705882352946,0.379,15.0,21.794117647058822,0.688,26.41176470588235,12.0,38.41176470588236,17.705882352941178,7.411764705882353,3.823529411764706,13.882352941176473,17.88235294117647,72.8,107.8,0.349,0.373,0.554,0.501,0.624,0.99,0.94,0.525,0.16,0.318,0.24,NA,NA,NA,2017
Iowa State,35.0,24.0,11.0,0.686,20.51,11.94,12.0,6.0,12.0,3.0,5.0,6.0,80.82857142857142,72.25714285714285,1425.0,29.457142857142856,62.457142857142856,0.472,9.82857142857143,24.571428571428573,0.4,12.085714285714284,17.257142857142856,0.7,25.742857142857144,9.085714285714284,34.82857142857143,15.8,7.771428571428571,3.5428571428571427,10.142857142857142,15.914285714285716,70.6,112.5,0.276,0.393,0.572,0.477,0.536,0.108,0.89,0.55,0.126,0.256,0.194,5.0,R32,MIDWEST,2017
IUPUI,32.0,14.0,18.0,0.438,-4.29,-1.62,7.0,9.0,8.0,4.0,5.0,13.0,78.125,78.65625,1290.0,27.59375,61.15625,0.451,9.0,23.21875,0.388,13.9375,20.40625,0.683,23.625,10.875,34.5,14.21875,6.78125,2.71875,12.53125,20.46875,72.0,107.7,0.334,0.38,0.551,0.494,0.515,0.93,0.73,0.525,0.15,0.295,0.228,NA,NA,NA,2017
Jackson State,32.0,14.0,18.0,0.438,-15.42,-11.55,10.0,8.0,10.0,4.0,4.0,13.0,64.59375,66.9375,1290.0,22.375,58.125,0.385,6.8125,22.8125,0.299,13.03125,19.34375,0.674,23.03125,13.28125,36.3125,10.9375,6.15625,2.59375,12.1875,20.25,65.9,97.2,0.333,0.392,0.48,0.515,0.489,0.93,0.08,0.444,0.153,0.3429999999999999,0.224,NA,NA,NA,2017
Jacksonville,33.0,17.0,16.0,0.515,-10.21,-8.45,5.0,9.0,7.0,7.0,8.0,9.0,77.48484848484848,75.06060606060606,1325.0,26.60606060606061,57.121212121212125,0.466,9.909090909090908,24.60606060606061,0.403,14.363636363636363,19.51515151515152,0.736,23.60606060606061,9.151515151515152,32.75757575757576,13.484848484848484,8.030303030303031,1.9090909090909087,12.848484848484848,18.78787878787879,70.4,109.6,0.342,0.431,0.584,0.495,0.507,0.114,0.57,0.553,0.162,0.273,0.251,NA,NA,NA,2017
Jacksonville State,35.0,20.0,15.0,0.571,-2.85,-3.24,9.0,7.0,5.0,5.0,10.0,9.0,69.54285714285714,67.94285714285714,1410.0,24.485714285714284,53.4,0.459,7.371428571428571,19.571428571428573,0.377,13.2,18.485714285714284,0.714,25.4,10.142857142857142,35.542857142857144,14.085714285714284,4.485714285714286,3.8285714285714287,13.628571428571428,17.942857142857143,65.3,105.7,0.346,0.367,0.559,0.527,0.575,0.68,0.108,0.528,0.18,0.315,0.247,15.0,R64,MIDWEST,2017
James Madison,33.0,10.0,23.0,0.303,-5.64,-1.83,7.0,11.0,6.0,9.0,3.0,13.0,66.48484848484848,69.66666666666667,1335.0,23.33333333333333,52.51515151515152,0.444,6.303030303030303,19.060606060606062,0.331,13.515151515151516,18.848484848484848,0.717,24.939393939393938,9.393939393939394,34.333333333333336,11.666666666666666,5.878787878787879,2.696969696969697,14.151515151515152,20.151515151515152,65.8,100.0,0.359,0.363,0.541,0.525,0.5,0.88,0.88,0.504,0.187,0.292,0.257,NA,NA,NA,2017
Kansas,36.0,31.0,5.0,0.861,23.53,12.23,16.0,2.0,14.0,1.0,10.0,1.0,83.19444444444444,71.88888888888889,1455.0,29.75,60.91666666666666,0.488,8.833333333333334,21.86111111111111,0.404,14.86111111111111,21.916666666666668,0.678,26.80555555555556,11.88888888888889,38.69444444444444,16.22222222222222,6.944444444444445,4.5,12.666666666666666,17.75,71.4,115.4,0.36,0.359,0.583,0.53,0.545,0.96,0.1119999999999999,0.561,0.151,0.3389999999999999,0.244,1.0,E8,MIDWEST,2017
Kansas City,35.0,18.0,17.0,0.514,-4.97,-1.06,8.0,6.0,12.0,5.0,4.0,10.0,76.88571428571429,78.65714285714286,1405.0,26.02857142857143,59.31428571428572,0.439,9.0,24.228571428571428,0.371,15.82857142857143,22.2,0.713,24.6,10.057142857142855,34.65714285714286,12.885714285714286,6.742857142857143,2.628571428571429,14.571428571428571,22.057142857142857,74.5,102.9,0.374,0.408,0.55,0.479,0.495,0.09,0.07,0.515,0.173,0.275,0.267,NA,NA,NA,2017
Kansas State,35.0,21.0,14.0,0.6,14.8,10.48,8.0,10.0,11.0,5.0,5.0,6.0,72.08571428571429,67.77142857142857,1405.0,24.82857142857143,53.8,0.461,7.057142857142857,19.51428571428572,0.362,15.371428571428572,22.142857142857142,0.694,22.914285714285715,9.428571428571429,32.34285714285714,14.885714285714286,7.742857142857143,3.7142857142857135,12.942857142857145,18.0,67.5,106.4,0.412,0.363,0.56,0.492,0.6,0.114,0.103,0.527,0.168,0.295,0.286,11.0,R64,SOUTH,2017
Kennesaw State,32.0,14.0,18.0,0.438,-8.44,-5.97,7.0,7.0,8.0,5.0,6.0,13.0,75.03125,76.75,1280.0,27.875,60.375,0.462,6.4375,15.46875,0.416,12.84375,18.59375,0.691,24.625,11.1875,35.8125,15.84375,5.09375,2.96875,13.46875,19.15625,71.5,105.0,0.308,0.256,0.542,0.51,0.568,0.71,0.74,0.515,0.163,0.313,0.213,NA,NA,NA,2017
Kent State,36.0,22.0,14.0,0.611,0.88,-1.63,10.0,8.0,10.0,6.0,7.0,5.0,77.0,73.0,1465.0,27.38888888888889,63.94444444444444,0.428,7.138888888888889,22.30555555555556,0.32,15.083333333333334,20.97222222222222,0.719,25.416666666666668,14.97222222222222,40.388888888888886,12.47222222222222,6.388888888888889,3.7222222222222223,12.916666666666666,19.02777777777778,70.7,107.0,0.328,0.349,0.521,0.54,0.455,0.89,0.0969999999999999,0.484,0.149,0.387,0.236,14.0,R64,SOUTH,2017
Kentucky,38.0,32.0,6.0,0.842,23.88,10.49,16.0,2.0,15.0,2.0,7.0,3.0,84.86842105263158,71.47368421052632,1525.0,29.84210526315789,63.05263157894737,0.473,7.026315789473684,19.92105263157895,0.353,18.157894736842103,25.789473684210527,0.704,27.42105263157895,12.36842105263158,39.78947368421053,15.394736842105264,6.026315789473684,5.2631578947368425,11.657894736842104,18.84210526315789,74.3,113.8,0.409,0.316,0.564,0.532,0.516,0.81,0.13,0.529,0.134,0.332,0.288,2.0,E8,SOUTH,2017
La Salle,30.0,15.0,15.0,0.5,1.91,2.94,9.0,9.0,11.0,4.0,4.0,8.0,75.53333333333333,76.56666666666666,1220.0,25.366666666666667,55.53333333333333,0.457,8.5,23.33333333333333,0.364,16.3,21.266666666666666,0.766,24.133333333333333,8.3,32.43333333333333,14.166666666666666,6.366666666666666,2.1333333333333333,13.1,18.633333333333333,69.1,107.4,0.383,0.42,0.575,0.494,0.5579999999999999,0.91,0.06,0.533,0.166,0.256,0.294,NA,NA,NA,2017
Lafayette,30.0,9.0,21.0,0.3,-14.68,-3.5,5.0,13.0,5.0,10.0,4.0,11.0,66.5,76.06666666666666,1205.0,23.73333333333333,55.16666666666666,0.43,7.366666666666666,22.066666666666663,0.334,11.666666666666666,16.4,0.711,25.03333333333333,6.833333333333333,31.866666666666667,12.6,4.933333333333334,2.833333333333333,14.533333333333331,17.133333333333333,70.3,94.2,0.297,0.4,0.528,0.461,0.531,0.07,0.85,0.497,0.188,0.2,0.211,NA,NA,NA,2017
Lamar,34.0,19.0,15.0,0.559,-7.36,-7.93,10.0,8.0,12.0,3.0,6.0,11.0,77.1470588235294,71.58823529411765,1375.0,26.676470588235293,58.14705882352941,0.459,7.794117647058823,21.529411764705884,0.362,16.0,23.91176470588235,0.669,23.529411764705884,11.441176470588236,34.97058823529412,14.147058823529411,7.970588235294118,2.794117647058824,13.382352941176473,21.558823529411764,70.7,108.0,0.411,0.37,0.555,0.506,0.53,0.1119999999999999,0.75,0.526,0.161,0.319,0.275,NA,NA,NA,2017
Lehigh,32.0,20.0,12.0,0.625,1.54,-3.3,12.0,6.0,12.0,2.0,8.0,10.0,76.0,70.65625,1295.0,26.78125,55.875,0.479,8.4375,21.53125,0.392,14.0,18.125,0.772,27.125,7.25,34.375,14.59375,6.71875,3.09375,14.0625,16.84375,70.4,106.7,0.324,0.385,0.589,0.517,0.545,0.94,0.85,0.555,0.179,0.2339999999999999,0.251,NA,NA,NA,2017
Liberty,35.0,21.0,14.0,0.6,-5.51,-6.16,14.0,4.0,14.0,5.0,7.0,8.0,66.6,63.42857142857143,1415.0,22.257142857142856,51.05714285714286,0.436,9.114285714285714,25.37142857142857,0.359,12.971428571428572,17.485714285714284,0.742,23.34285714285714,4.942857142857143,28.285714285714285,12.942857142857145,6.542857142857143,1.8571428571428568,10.371428571428572,19.142857142857142,64.3,102.5,0.342,0.497,0.561,0.456,0.5820000000000001,0.1009999999999999,0.66,0.525,0.149,0.157,0.254,NA,NA,NA,2017
Lipscomb,33.0,20.0,13.0,0.606,-1.55,-4.45,11.0,3.0,11.0,5.0,9.0,6.0,84.96969696969697,77.63636363636364,1325.0,28.454545454545453,59.93939393939394,0.475,10.303030303030305,28.12121212121212,0.366,17.757575757575758,24.57575757575757,0.723,26.454545454545453,10.303030303030305,36.75757575757576,18.151515151515152,6.606060606060606,3.1515151515151514,15.151515151515152,21.27272727272728,76.0,111.4,0.41,0.469,0.593,0.509,0.638,0.87,0.0819999999999999,0.561,0.175,0.296,0.296,NA,NA,NA,2017
Little Rock,32.0,15.0,17.0,0.469,-6.07,-3.8,6.0,12.0,9.0,6.0,4.0,9.0,68.375,68.28125,1290.0,24.21875,54.65625,0.443,6.46875,18.71875,0.346,13.46875,18.1875,0.741,23.53125,9.53125,33.0625,11.84375,5.71875,3.75,12.875,18.46875,66.1,102.7,0.333,0.342,0.54,0.506,0.489,0.86,0.1169999999999999,0.502,0.1689999999999999,0.288,0.246,NA,NA,NA,2017
Long Beach State,34.0,15.0,19.0,0.441,-5.98,-0.6,9.0,7.0,10.0,2.0,3.0,15.0,74.97058823529412,78.41176470588235,1385.0,26.323529411764707,59.85294117647059,0.44,6.352941176470588,18.11764705882353,0.351,15.970588235294118,22.058823529411764,0.724,24.0,11.647058823529411,35.64705882352941,13.147058823529411,5.852941176470588,2.7058823529411766,14.352941176470589,20.058823529411764,71.5,102.9,0.369,0.303,0.533,0.495,0.499,0.08,0.69,0.493,0.1689999999999999,0.317,0.267,NA,NA,NA,2017
Long Island University,32.0,20.0,12.0,0.625,-7.8,-8.51,13.0,5.0,8.0,5.0,9.0,6.0,71.1875,69.3125,1295.0,25.09375,57.6875,0.435,5.75,16.6875,0.345,15.25,22.1875,0.687,25.59375,13.21875,38.8125,10.9375,5.8125,3.34375,14.375,20.03125,68.5,102.8,0.385,0.289,0.522,0.54,0.436,0.84,0.92,0.485,0.174,0.368,0.264,NA,NA,NA,2017
Longwood,30.0,6.0,24.0,0.2,-21.23,-6.16,3.0,15.0,5.0,9.0,1.0,15.0,67.26666666666667,80.26666666666667,1200.0,24.6,55.333333333333336,0.445,6.2,18.933333333333334,0.327,11.866666666666667,16.233333333333334,0.731,23.466666666666665,7.266666666666667,30.73333333333333,10.8,5.833333333333333,4.133333333333334,15.2,17.966666666666665,71.0,94.7,0.293,0.342,0.533,0.447,0.439,0.0819999999999999,0.103,0.501,0.1939999999999999,0.218,0.214,NA,NA,NA,2017
Louisiana,33.0,21.0,12.0,0.636,-0.64,-3.28,10.0,8.0,12.0,4.0,8.0,7.0,81.93939393939394,76.3030303030303,1325.0,28.63636363636364,61.27272727272727,0.467,7.0,20.393939393939394,0.343,17.666666666666668,25.424242424242426,0.695,24.545454545454547,13.393939393939394,37.93939393939394,14.393939393939394,7.0606060606060606,2.757575757575758,13.333333333333334,18.818181818181817,73.3,111.4,0.415,0.333,0.559,0.542,0.503,0.96,0.71,0.524,0.154,0.367,0.288,NA,NA,NA,2017
Louisiana State,31.0,10.0,21.0,0.323,0.53,8.69,2.0,16.0,8.0,8.0,1.0,10.0,74.80645161290323,82.96774193548387,1240.0,27.516129032258064,61.064516129032256,0.451,6.32258064516129,18.83870967741936,0.336,13.451612903225806,19.32258064516129,0.696,24.516129032258064,11.451612903225806,35.96774193548387,12.806451612903226,6.0,3.548387096774193,14.548387096774194,19.12903225806452,73.2,102.2,0.316,0.309,0.532,0.494,0.465,0.0819999999999999,0.94,0.502,0.172,0.309,0.22,NA,NA,NA,2017
Louisiana Tech,33.0,23.0,10.0,0.697,5.2,-4.35,14.0,4.0,15.0,2.0,6.0,7.0,77.48484848484848,66.75757575757575,1325.0,27.60606060606061,59.15151515151515,0.467,7.787878787878788,21.545454545454547,0.361,14.484848484848484,20.424242424242426,0.709,27.545454545454547,10.151515151515152,37.696969696969695,16.454545454545453,6.757575757575758,5.333333333333333,12.333333333333334,15.727272727272728,70.8,109.1,0.345,0.364,0.563,0.524,0.596,0.95,0.1369999999999999,0.533,0.152,0.291,0.245,NA,NA,NA,2017
Louisiana-Monroe,33.0,9.0,24.0,0.273,-7.88,-2.56,2.0,16.0,6.0,8.0,2.0,12.0,66.60606060606061,69.66666666666667,1350.0,24.666666666666668,58.06060606060606,0.425,7.181818181818182,21.60606060606061,0.332,10.090909090909092,15.090909090909092,0.669,25.0,10.575757575757576,35.57575757575758,13.424242424242424,4.666666666666667,2.212121212121212,13.12121212121212,17.454545454545453,66.0,98.6,0.26,0.372,0.511,0.504,0.544,0.69,0.06,0.487,0.1669999999999999,0.298,0.174,NA,NA,NA,2017
Louisville,34.0,25.0,9.0,0.735,22.47,11.15,12.0,6.0,16.0,1.0,5.0,5.0,77.29411764705883,65.97058823529412,1370.0,28.0,61.3235294117647,0.457,7.0,19.705882352941178,0.355,14.294117647058824,20.823529411764707,0.686,26.058823529411764,13.441176470588236,39.5,13.558823529411764,6.676470588235294,5.470588235294118,11.0,19.176470588235293,68.5,112.0,0.34,0.321,0.543,0.541,0.484,0.0969999999999999,0.152,0.514,0.134,0.366,0.233,2.0,R32,MIDWEST,2017
Loyola (IL),32.0,18.0,14.0,0.563,5.15,1.02,8.0,10.0,13.0,3.0,3.0,9.0,73.375,66.78125,1300.0,26.625,54.8125,0.486,8.09375,20.78125,0.389,12.03125,16.96875,0.709,24.4375,6.8125,31.25,14.8125,6.8125,2.375,11.78125,17.03125,66.9,108.0,0.31,0.379,0.584,0.492,0.556,0.1,0.67,0.56,0.158,0.221,0.219,NA,NA,NA,2017
Loyola (MD),33.0,16.0,17.0,0.485,-6.32,-3.6,8.0,10.0,10.0,4.0,6.0,11.0,65.9090909090909,68.15151515151516,1330.0,22.818181818181817,54.27272727272727,0.42,5.363636363636363,16.303030303030305,0.329,14.909090909090908,21.545454545454547,0.692,22.151515151515152,11.575757575757576,33.72727272727273,11.666666666666666,7.272727272727272,3.4242424242424243,15.030303030303031,19.27272727272728,67.2,97.3,0.397,0.3,0.511,0.513,0.511,0.107,0.96,0.47,0.1889999999999999,0.332,0.275,NA,NA,NA,2017
Loyola Marymount,30.0,15.0,15.0,0.5,-0.47,1.6,8.0,10.0,10.0,7.0,5.0,7.0,70.43333333333334,70.83333333333333,1205.0,25.966666666666665,58.5,0.444,7.233333333333333,20.466666666666665,0.353,11.266666666666667,18.166666666666668,0.62,23.0,11.066666666666666,34.06666666666667,14.8,7.6,4.0,13.166666666666666,20.33333333333333,69.0,101.7,0.311,0.35,0.525,0.495,0.57,0.11,0.1159999999999999,0.506,0.1639999999999999,0.307,0.193,NA,NA,NA,2017
Maine,32.0,7.0,25.0,0.219,-16.33,-4.01,3.0,13.0,4.0,9.0,3.0,14.0,64.65625,75.0,1280.0,23.3125,57.875,0.403,6.625,20.78125,0.319,11.40625,17.4375,0.654,24.90625,10.15625,35.0625,11.78125,5.15625,1.96875,13.09375,17.5625,69.2,93.5,0.301,0.359,0.489,0.485,0.505,0.75,0.52,0.46,0.165,0.2689999999999999,0.197,NA,NA,NA,2017
Manhattan,32.0,10.0,22.0,0.313,-9.67,-2.61,5.0,15.0,7.0,7.0,3.0,13.0,70.59375,77.65625,1305.0,23.5625,56.65625,0.416,6.53125,19.875,0.329,16.9375,23.21875,0.729,23.84375,11.09375,34.9375,10.9375,7.0,3.21875,16.5625,24.6875,71.8,96.5,0.41,0.351,0.521,0.498,0.4639999999999999,0.96,0.87,0.474,0.1969999999999999,0.308,0.299,NA,NA,NA,2017
Marist,32.0,8.0,24.0,0.25,-12.33,-2.74,5.0,15.0,5.0,8.0,2.0,14.0,69.46875,79.0625,1290.0,23.40625,54.59375,0.429,7.65625,23.0,0.333,15.0,20.6875,0.725,23.84375,7.34375,31.1875,11.0,4.5625,2.59375,12.78125,19.625,69.1,99.8,0.379,0.421,0.539,0.4479999999999999,0.47,0.66,0.67,0.499,0.166,0.216,0.275,NA,NA,NA,2017
Marquette,32.0,19.0,13.0,0.594,15.26,8.6,10.0,8.0,14.0,3.0,4.0,6.0,82.21875,75.5625,1285.0,28.71875,59.0,0.487,10.5,24.46875,0.429,14.28125,18.28125,0.781,24.3125,8.75,33.0625,16.40625,7.21875,3.59375,12.375,19.375,71.1,115.2,0.31,0.415,0.607,0.496,0.5710000000000001,0.1009999999999999,0.93,0.576,0.155,0.27,0.242,10.0,R64,EAST,2017
Marshall,35.0,20.0,15.0,0.571,0.18,-1.05,10.0,8.0,13.0,3.0,4.0,11.0,85.62857142857143,83.97142857142858,1415.0,29.17142857142857,63.91428571428571,0.456,10.17142857142857,27.485714285714284,0.37,17.114285714285714,23.31428571428572,0.734,27.6,9.285714285714286,36.885714285714286,16.457142857142856,6.0285714285714285,4.0,12.371428571428572,18.37142857142857,77.3,109.5,0.365,0.43,0.571,0.467,0.564,0.77,0.83,0.536,0.142,0.244,0.268,NA,NA,NA,2017
Maryland,33.0,24.0,9.0,0.727,12.79,8.29,12.0,6.0,13.0,5.0,8.0,2.0,73.87878787878788,68.06060606060606,1325.0,25.060606060606062,55.75757575757576,0.449,8.242424242424242,22.939393939393938,0.359,15.515151515151516,22.181818181818183,0.699,24.90909090909091,10.636363636363637,35.54545454545455,14.303030303030305,5.454545454545454,4.666666666666667,12.909090909090908,18.57575757575757,68.1,108.1,0.398,0.411,0.557,0.503,0.5710000000000001,0.08,0.119,0.523,0.163,0.311,0.278,6.0,R64,WEST,2017
Maryland-Baltimore County,34.0,21.0,13.0,0.618,-3.84,-5.87,9.0,7.0,13.0,5.0,8.0,8.0,81.1470588235294,77.17647058823529,1390.0,28.147058823529413,60.02941176470589,0.469,9.705882352941176,24.705882352941178,0.393,15.147058823529411,20.323529411764707,0.745,26.23529411764705,9.029411764705882,35.26470588235294,14.911764705882351,6.588235294117647,2.3529411764705883,12.088235294117649,18.38235294117647,71.3,111.4,0.339,0.412,0.582,0.499,0.53,0.09,0.64,0.55,0.148,0.258,0.252,NA,NA,NA,2017
Maryland-Eastern Shore,34.0,14.0,20.0,0.412,-13.77,-7.61,9.0,7.0,7.0,4.0,5.0,14.0,71.29411764705883,75.97058823529412,1380.0,25.11764705882353,59.20588235294117,0.424,7.705882352941177,22.5,0.342,13.411764705882351,19.647058823529413,0.683,23.294117647058822,10.294117647058824,33.588235294117645,13.205882352941176,5.676470588235294,2.617647058823529,12.5,19.558823529411764,69.6,100.9,0.332,0.38,0.52,0.4639999999999999,0.526,0.08,0.75,0.489,0.154,0.275,0.227,NA,NA,NA,2017
